model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013530080,14.8799,1.000000,1,1779623950472220072
m1_balanced,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013412760,15.0101,1.008747,1,1779623950472220072
m2_detected,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013630133,14.7707,0.992659,1,1779623950472220072
m3_per_team,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013493691,14.9201,1.002697,1,1779623950472220072
m4_per_sharer,double,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.009544479,21.0935,1.417582,1,1779623950472220072
m5_exact,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013543117,14.8656,0.999037,1,1779623950472220072
m0_default,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.028132568,10.7345,1.000000,1,6922951956377010919
m1_balanced,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.030411532,9.9301,0.925062,1,6922951956377010919
m2_detected,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.030330918,9.9565,0.927521,1,6922951956377010919
m3_per_team,double,6,24576,1024,8,8,1,4096,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.020669405,14.6105,1.361073,1,6922951956377010919
m4_per_sharer,double,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.013479104,22.4043,2.087125,1,6922951956377010919
m5_exact,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.028086567,10.7521,1.001638,1,6922951956377010919
m0_default,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.052346734,9.6151,1.000000,1,17480860046872452130
m1_balanced,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.053130355,9.4732,0.985251,1,17480860046872452130
m2_detected,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.053095768,9.4794,0.985893,1,17480860046872452130
m3_per_team,double,6,40960,1024,8,8,1,2731,6,1,15,1,8,1.000000,1.066667,22372352,16777216,3,12,0.028678206,17.5505,1.825314,1,17480860046872452130
m4_per_sharer,double,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.022325985,22.5440,2.344655,1,17480860046872452130
m5_exact,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.051958193,9.6870,1.007478,1,17480860046872452130
m0_default,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.076540776,9.2061,1.000000,1,17172978456549918194
m1_balanced,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.076897302,9.1634,0.995364,1,17172978456549918194
m2_detected,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.076849055,9.1692,0.995989,1,17172978456549918194
m3_per_team,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.033946877,20.7572,2.254722,1,17172978456549918194
m4_per_sharer,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.032151807,21.9161,2.380606,1,17172978456549918194
m5_exact,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.076010938,9.2703,1.006971,1,17172978456549918194
m0_default,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.088052394,9.1458,1.000000,1,11169021578426507389
m1_balanced,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.087509856,9.2025,1.006200,1,11169021578426507389
m2_detected,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.088277086,9.1225,0.997455,1,11169021578426507389
m3_per_team,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.041180157,19.5557,2.138224,1,11169021578426507389
m4_per_sharer,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.039868737,20.1989,2.208557,1,11169021578426507389
m5_exact,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.087162296,9.2392,1.010212,1,11169021578426507389
m0_default,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011542411,34.8847,1.000000,1,12553821927371676381
m1_balanced,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011477988,35.0805,1.005613,1,12553821927371676381
m2_detected,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011531501,34.9177,1.000946,1,12553821927371676381
m3_per_team,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011486534,35.0544,1.004865,1,12553821927371676381
m4_per_sharer,double,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006456600,62.3630,1.787692,1,12553821927371676381
m5_exact,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011630582,34.6202,0.992419,1,12553821927371676381
m0_default,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028432976,21.2422,1.000000,1,13731829107661108047
m1_balanced,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.029306230,20.6093,0.970202,1,13731829107661108047
m2_detected,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.029154705,20.7164,0.975245,1,13731829107661108047
m3_per_team,double,12,24576,1024,8,8,1,4096,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.015537213,38.8731,1.829992,1,13731829107661108047
m4_per_sharer,double,12,24576,1024,8,8,1,2048,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.009310107,64.8736,3.053990,1,13731829107661108047
m5_exact,double,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027871309,21.6703,1.020152,1,13731829107661108047
m0_default,double,12,40960,1024,8,8,1,8192,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.047278062,21.2918,1.000000,1,1249531350669517048
m1_balanced,double,12,40960,1024,8,8,1,5120,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.030362978,33.1533,1.557096,1,1249531350669517048
m2_detected,double,12,40960,1024,8,8,1,10240,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.055142799,18.2550,0.857375,1,1249531350669517048
m3_per_team,double,12,40960,1024,8,8,1,3414,6,2,12,2,4,1.000000,1.000000,13983744,16777216,3,12,0.019431022,51.8055,2.433123,1,1249531350669517048
m4_per_sharer,double,12,40960,1024,8,8,1,2048,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.015609343,64.4891,3.028831,1,1249531350669517048
