model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013629947,14.7709,1.000000,1,1779623950472220072
m1_balanced,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013540007,14.8690,1.006643,1,1779623950472220072
m2_detected,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013616460,14.7855,1.000991,1,1779623950472220072
m3_per_team,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013672272,14.7252,0.996904,1,1779623950472220072
m4_per_sharer,double,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.009701304,20.7525,1.404960,1,1779623950472220072
m5_exact,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013516481,14.8949,1.008395,1,1779623950472220072
m0_default,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027823924,10.8536,1.000000,1,6922951956377010919
m1_balanced,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029151100,10.3595,0.954473,1,6922951956377010919
m2_detected,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029445927,10.2557,0.944916,1,6922951956377010919
m3_per_team,double,6,24576,1024,8,8,1,4096,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.019846745,15.2161,1.401939,1,6922951956377010919
m4_per_sharer,double,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.012683071,23.8105,2.193784,1,6922951956377010919
m5_exact,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027165264,11.1168,1.024246,1,6922951956377010919
m0_default,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050630785,9.9409,1.000000,1,17480860046872452130
