model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013885667,14.4989,1.000000,1,1779623950472220072
m1_balanced,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013884685,14.4999,1.000071,1,1779623950472220072
m2_detected,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013943849,14.4384,0.995827,1,1779623950472220072
m3_per_team,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013907304,14.4763,0.998444,1,1779623950472220072
m4_per_sharer,double,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.009586032,21.0021,1.448531,1,1779623950472220072
m5_exact,double,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013823922,14.5636,1.004467,1,1779623950472220072
m0_default,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.028104727,10.7452,1.000000,1,6922951956377010919
m1_balanced,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029606521,10.2001,0.949275,1,6922951956377010919
m2_detected,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029702953,10.1670,0.946193,1,6922951956377010919
m3_per_team,double,6,24576,1024,8,8,1,4096,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.018953996,15.9328,1.482786,1,6922951956377010919
m4_per_sharer,double,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.013286991,22.7282,2.115206,1,6922951956377010919
m5_exact,double,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027546772,10.9628,1.020255,1,6922951956377010919
m0_default,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050238018,10.0186,1.000000,1,17480860046872452130
m1_balanced,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050640817,9.9389,0.992046,1,17480860046872452130
m2_detected,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050772523,9.9132,0.989473,1,17480860046872452130
m3_per_team,double,6,40960,1024,8,8,1,2731,6,1,15,1,8,1.000000,1.066667,22372352,16777216,3,12,0.027640547,18.2094,1.817548,1,17480860046872452130
m4_per_sharer,double,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.021983484,22.8952,2.285262,1,17480860046872452130
m5_exact,double,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.048475348,10.3829,1.036362,1,17480860046872452130
m0_default,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073805107,9.5473,1.000000,1,17172978456549918194
m1_balanced,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073711749,9.5594,1.001267,1,17172978456549918194
m2_detected,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073641554,9.5686,1.002221,1,17172978456549918194
m3_per_team,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.032310630,21.8084,2.284236,1,17172978456549918194
m4_per_sharer,double,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.030887595,22.8131,2.389474,1,17172978456549918194
m5_exact,double,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073298815,9.6133,1.006907,1,17172978456549918194
m0_default,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086971246,9.2595,1.000000,1,11169021578426507389
m1_balanced,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086387571,9.3220,1.006756,1,11169021578426507389
m2_detected,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086633848,9.2955,1.003895,1,11169021578426507389
m3_per_team,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.039541401,20.3662,2.199498,1,11169021578426507389
m4_per_sharer,double,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.037994729,21.1952,2.289035,1,11169021578426507389
m5_exact,double,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086208453,9.3414,1.008848,1,11169021578426507389
m0_default,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010686877,37.6773,1.000000,1,12553821927371676381
m1_balanced,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010777196,37.3616,0.991619,1,12553821927371676381
m2_detected,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010688604,37.6713,0.999838,1,12553821927371676381
m3_per_team,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010774748,37.3701,0.991845,1,12553821927371676381
m4_per_sharer,double,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006569289,61.2933,1.626794,1,12553821927371676381
m5_exact,double,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010745720,37.4710,0.994524,1,12553821927371676381
