operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-partial,1024,70.0,70.0,150.0,77.0,17.3,29.2571,20
dot_f32,native-int-partial,1024,50.0,40.0,51.0,45.6,5.1,40.9600,20
dot_i32,native-int-partial,1024,50.0,40.0,60.0,45.6,5.9,40.9600,20
dot_i16_i32,native-int-partial,1024,40.0,40.0,241.0,50.0,43.8,51.2000,20
dot_i8_i32,native-int-partial,1024,40.0,30.0,230.0,47.1,42.2,51.2000,20
dot_u8i8_i32,native-int-partial,1024,30.0,20.0,160.0,35.0,29.1,68.2667,20
dot_f64,native-int-partial,4096,420.0,410.0,431.0,416.3,5.9,19.5048,20
dot_f32,native-int-partial,4096,130.0,120.0,150.0,133.8,7.3,63.0154,20
dot_i32,native-int-partial,4096,140.0,130.0,151.0,140.3,5.5,58.5143,20
dot_i16_i32,native-int-partial,4096,120.0,110.0,121.0,115.2,4.9,68.2667,20
dot_i8_i32,native-int-partial,4096,90.0,90.0,101.0,91.2,3.3,91.0222,20
dot_u8i8_i32,native-int-partial,4096,70.0,60.0,71.0,67.7,4.4,117.0286,20
dot_f64,native-int-partial,16384,1633.0,1623.0,1643.0,1632.0,5.4,20.0661,20
dot_f32,native-int-partial,16384,822.0,821.0,841.0,823.0,4.7,39.8637,20
dot_i32,native-int-partial,16384,822.0,811.0,822.0,820.5,3.1,39.8637,20
dot_i16_i32,native-int-partial,16384,421.0,420.0,431.0,424.3,4.8,77.8337,20
dot_i8_i32,native-int-partial,16384,311.0,300.0,321.0,313.1,5.4,105.3633,20
dot_u8i8_i32,native-int-partial,16384,220.0,210.0,221.0,217.4,4.7,148.9455,20
dot_f64,native-int-partial,65536,7634.0,7544.0,43240.0,9862.8,7823.0,17.1695,20
dot_f32,native-int-partial,65536,3467.0,3436.0,3487.0,3464.4,14.8,37.8056,20
dot_i32,native-int-partial,65536,3246.0,3236.0,3256.0,3243.5,5.4,40.3795,20
dot_i16_i32,native-int-partial,65536,1633.0,1623.0,1644.0,1632.5,5.1,80.2645,20
dot_i8_i32,native-int-partial,65536,1182.0,1162.0,1252.0,1183.1,23.8,110.8900,20
dot_u8i8_i32,native-int-partial,65536,831.0,821.0,841.0,828.5,5.5,157.7280,20
dot_f64,native-int-partial,262144,30527.0,30437.0,45855.0,32041.5,4507.3,17.1746,20
dot_f32,native-int-partial,262144,15429.0,15359.0,24385.0,16079.4,2091.9,33.9807,20
dot_i32,native-int-partial,262144,15379.0,15308.0,15569.0,15391.5,54.2,34.0912,20
dot_i16_i32,native-int-partial,262144,7604.0,7534.0,7684.0,7614.1,39.5,68.9490,20
dot_i8_i32,native-int-partial,262144,4609.0,4598.0,4879.0,4638.6,79.8,113.7531,20
dot_u8i8_i32,native-int-partial,262144,3717.0,3607.0,5921.0,3899.2,521.1,141.0514,20
dot_f64,native-int-partial,1048576,221621.0,193700.0,378482.0,227408.8,42860.9,9.4628,20
dot_f32,native-int-partial,1048576,62747.0,62195.0,85639.0,65258.6,6013.6,33.4223,20
dot_i32,native-int-partial,1048576,62396.0,62095.0,77754.0,64171.1,3928.7,33.6104,20
dot_i16_i32,native-int-partial,1048576,30536.0,30417.0,38462.0,30943.4,1727.9,68.6780,20
dot_i8_i32,native-int-partial,1048576,20007.0,19696.0,20157.0,19983.0,115.6,104.8209,20
dot_u8i8_i32,native-int-partial,1048576,15389.0,15318.0,23874.0,16008.6,2002.8,136.2760,20
dot_f64,native-int-partial,4194304,1614144.0,1568579.0,1995210.0,1687199.9,149501.5,5.1969,20
dot_f32,native-int-partial,4194304,677055.0,641801.0,974267.0,717232.9,92672.3,12.3898,20
dot_i32,native-int-partial,4194304,639937.0,610482.0,743960.0,643828.5,32913.6,13.1085,20
dot_i16_i32,native-int-partial,4194304,203598.0,185785.0,284618.0,214107.8,30194.8,41.2018,20
dot_i8_i32,native-int-partial,4194304,84987.0,83164.0,105896.0,87054.9,5769.2,98.7046,20
dot_u8i8_i32,native-int-partial,4194304,60322.0,60242.0,81772.0,62567.1,5553.2,139.0638,20
gemv_f64,native-int-partial,48,110.0,110.0,120.0,112.1,4.0,41.8909,10
gemv_f32,native-int-partial,48,100.0,90.0,101.0,95.2,5.0,46.0800,10
gemv_i32,native-int-partial,48,110.0,100.0,111.0,106.2,5.1,41.8909,10
gemv_f64,native-int-partial,64,190.0,180.0,191.0,186.4,4.8,43.1158,10
gemv_f32,native-int-partial,64,130.0,120.0,131.0,127.2,4.7,63.0154,10
