operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-partial,1024,70.0,70.0,160.0,77.2,19.5,29.2571,20
dot_f32,native-int-partial,1024,50.0,40.0,51.0,48.6,3.5,40.9600,20
dot_i32,native-int-partial,1024,50.0,40.0,70.0,47.5,7.7,40.9600,20
dot_i16_i32,native-int-partial,1024,40.0,40.0,60.0,41.6,4.7,51.2000,20
dot_i8_i32,native-int-partial,1024,40.0,30.0,291.0,48.6,55.8,51.2000,20
dot_u8i8_i32,native-int-partial,1024,30.0,20.0,160.0,33.5,29.5,68.2667,20
dot_f64,native-int-partial,4096,421.0,411.0,441.0,418.9,7.5,19.4584,20
dot_f32,native-int-partial,4096,131.0,130.0,151.0,134.2,5.9,62.5344,20
dot_i32,native-int-partial,4096,140.0,130.0,141.0,137.2,4.6,58.5143,20
dot_i16_i32,native-int-partial,4096,111.0,110.0,121.0,114.8,5.0,73.8018,20
dot_i8_i32,native-int-partial,4096,90.0,80.0,120.0,90.2,9.0,91.0222,20
dot_u8i8_i32,native-int-partial,4096,61.0,60.0,71.0,64.2,4.9,134.2951,20
dot_f64,native-int-partial,16384,1623.0,1613.0,1633.0,1620.0,5.6,20.1898,20
dot_f32,native-int-partial,16384,822.0,811.0,832.0,822.0,5.0,39.8637,20
dot_i32,native-int-partial,16384,821.0,811.0,832.0,819.5,6.2,39.9123,20
dot_i16_i32,native-int-partial,16384,421.0,411.0,441.0,423.2,6.3,77.8337,20
dot_i8_i32,native-int-partial,16384,320.0,311.0,331.0,319.1,5.6,102.4000,20
dot_u8i8_i32,native-int-partial,16384,220.0,210.0,230.0,216.3,5.8,148.9455,20
dot_f64,native-int-partial,65536,7484.0,7423.0,7544.0,7485.4,32.9,17.5136,20
dot_f32,native-int-partial,65536,3226.0,3216.0,3236.0,3226.5,5.9,40.6299,20
dot_i32,native-int-partial,65536,3226.0,3216.0,3246.0,3223.0,7.8,40.6299,20
dot_i16_i32,native-int-partial,65536,1623.0,1623.0,1643.0,1628.0,6.7,80.7591,20
dot_i8_i32,native-int-partial,65536,1163.0,1152.0,1243.0,1173.2,24.0,112.7016,20
dot_u8i8_i32,native-int-partial,65536,822.0,812.0,842.0,824.0,6.9,159.4550,20
dot_f64,native-int-partial,262144,30918.0,30437.0,105697.0,36704.2,17757.5,16.9574,20
dot_f32,native-int-partial,262144,15339.0,15268.0,15428.0,15344.0,34.1,34.1801,20
dot_i32,native-int-partial,262144,15179.0,15128.0,23353.0,15598.0,1779.7,34.5404,20
dot_i16_i32,native-int-partial,262144,7524.0,7504.0,8045.0,7561.0,113.9,69.6821,20
dot_i8_i32,native-int-partial,262144,4648.0,4598.0,4879.0,4665.1,72.1,112.7986,20
dot_u8i8_i32,native-int-partial,262144,3236.0,3236.0,3256.0,3241.1,6.0,162.0173,20
dot_f64,native-int-partial,1048576,199962.0,180586.0,258090.0,202637.9,18989.5,10.4878,20
dot_f32,native-int-partial,1048576,61494.0,61084.0,91480.0,65326.1,8658.5,34.1034,20
dot_i32,native-int-partial,1048576,61044.0,60903.0,61525.0,61058.7,118.8,34.3548,20
dot_i16_i32,native-int-partial,1048576,30797.0,30718.0,30948.0,30792.7,55.6,68.0960,20
dot_i8_i32,native-int-partial,1048576,19376.0,18805.0,42820.0,20456.1,5134.6,108.2345,20
dot_u8i8_i32,native-int-partial,1048576,15518.0,15328.0,18995.0,15704.1,775.2,135.1432,20
dot_f64,native-int-partial,4194304,1451860.0,1389284.0,1903099.0,1535213.8,159205.5,5.7778,20
dot_f32,native-int-partial,4194304,777887.0,690864.0,935209.0,778165.7,44979.0,10.7838,20
dot_i32,native-int-partial,4194304,712716.0,597181.0,802883.0,710143.4,47992.2,11.7699,20
dot_i16_i32,native-int-partial,4194304,226882.0,198699.0,335964.0,231051.8,32624.1,36.9734,20
dot_i8_i32,native-int-partial,4194304,87643.0,84367.0,102962.0,88405.5,4386.6,95.7134,20
