operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-partial,1024,70.0,70.0,150.0,74.5,17.5,29.2571,20
dot_f32,native-int-partial,1024,50.0,40.0,51.0,46.1,5.0,40.9600,20
dot_i32,native-int-partial,1024,50.0,40.0,70.0,48.0,7.5,40.9600,20
dot_i16_i32,native-int-partial,1024,40.0,31.0,191.0,47.6,33.0,51.2000,20
dot_i8_i32,native-int-partial,1024,40.0,30.0,50.0,38.1,5.0,51.2000,20
dot_u8i8_i32,native-int-partial,1024,30.0,20.0,190.0,34.0,36.1,68.2667,20
dot_f64,native-int-partial,4096,420.0,410.0,461.0,417.8,11.0,19.5048,20
dot_f32,native-int-partial,4096,140.0,130.0,151.0,140.8,6.7,58.5143,20
dot_i32,native-int-partial,4096,140.0,130.0,150.0,135.8,5.9,58.5143,20
dot_i16_i32,native-int-partial,4096,111.0,110.0,120.0,114.2,4.7,73.8018,20
dot_i8_i32,native-int-partial,4096,90.0,80.0,110.0,88.6,7.3,91.0222,20
dot_u8i8_i32,native-int-partial,4096,70.0,60.0,71.0,65.7,4.9,117.0286,20
dot_f64,native-int-partial,16384,1623.0,1613.0,1644.0,1620.0,7.3,20.1898,20
dot_f32,native-int-partial,16384,821.0,811.0,851.0,820.5,8.3,39.9123,20
dot_i32,native-int-partial,16384,821.0,811.0,832.0,818.5,6.4,39.9123,20
dot_i16_i32,native-int-partial,16384,421.0,410.0,441.0,422.8,6.2,77.8337,20
dot_i8_i32,native-int-partial,16384,311.0,300.0,331.0,311.6,8.8,105.3633,20
dot_u8i8_i32,native-int-partial,16384,220.0,210.0,230.0,216.4,5.8,148.9455,20
dot_f64,native-int-partial,65536,7624.0,7574.0,7695.0,7619.2,31.4,17.1920,20
dot_f32,native-int-partial,65536,3266.0,3256.0,3437.0,3278.6,37.5,40.1323,20
dot_i32,native-int-partial,65536,3276.0,3266.0,3297.0,3272.6,7.4,40.0098,20
dot_i16_i32,native-int-partial,65536,1653.0,1643.0,1664.0,1651.2,7.5,79.2934,20
dot_i8_i32,native-int-partial,65536,1212.0,1192.0,1253.0,1212.8,14.8,108.1452,20
dot_u8i8_i32,native-int-partial,65536,832.0,822.0,842.0,835.5,5.8,157.5385,20
dot_f64,native-int-partial,262144,30286.0,30226.0,44573.0,31078.3,3100.2,17.3112,20
dot_f32,native-int-partial,262144,15459.0,15359.0,15509.0,15440.8,50.3,33.9147,20
dot_i32,native-int-partial,262144,15318.0,15259.0,29786.0,16412.1,3478.6,34.2269,20
dot_i16_i32,native-int-partial,262144,7504.0,7444.0,7564.0,7502.0,28.0,69.8678,20
dot_i8_i32,native-int-partial,262144,4698.0,4609.0,49322.0,6942.4,9722.9,111.5981,20
dot_u8i8_i32,native-int-partial,262144,3246.0,3236.0,3256.0,3245.0,6.2,161.5182,20
dot_f64,native-int-partial,1048576,192247.0,182599.0,379205.0,207922.6,42708.7,10.9086,20
dot_f32,native-int-partial,1048576,61113.0,60853.0,89697.0,63697.4,6984.6,34.3160,20
dot_i32,native-int-partial,1048576,62246.0,61825.0,74118.0,63606.4,3399.4,33.6914,20
dot_i16_i32,native-int-partial,1048576,30517.0,30447.0,41818.0,31072.8,2465.3,68.7208,20
dot_i8_i32,native-int-partial,1048576,19106.0,18624.0,19767.0,19179.7,362.8,109.7641,20
dot_u8i8_i32,native-int-partial,1048576,15640.0,15449.0,15749.0,15633.6,67.2,134.0890,20
dot_f64,native-int-partial,4194304,1626154.0,1557567.0,1799668.0,1644136.4,53856.5,5.1586,20
dot_f32,native-int-partial,4194304,991774.0,766776.0,1049551.0,920068.2,104466.6,8.4582,20
dot_i32,native-int-partial,4194304,932455.0,755125.0,1036327.0,876675.7,102147.5,8.9963,20
dot_i16_i32,native-int-partial,4194304,225490.0,206504.0,262829.0,227998.6,17900.7,37.2017,20
dot_i8_i32,native-int-partial,4194304,77944.0,77043.0,116186.0,85515.4,12773.6,107.6235,20
dot_u8i8_i32,native-int-partial,4194304,67906.0,64841.0,144469.0,75227.4,17266.2,123.5326,20
gemv_f64,native-int-partial,48,120.0,110.0,121.0,115.2,5.2,38.4000,10
gemv_f32,native-int-partial,48,100.0,90.0,100.0,97.1,4.4,46.0800,10
gemv_i32,native-int-partial,48,110.0,100.0,111.0,107.2,4.5,41.8909,10
gemv_f64,native-int-partial,64,190.0,181.0,201.0,191.4,5.3,43.1158,10
gemv_f32,native-int-partial,64,130.0,121.0,131.0,129.2,2.7,63.0154,10
gemv_i32,native-int-partial,64,151.0,150.0,161.0,152.4,4.1,54.2517,10
gemv_f64,native-int-partial,65,261.0,251.0,271.0,263.5,6.2,32.3755,10
gemv_f32,native-int-partial,65,161.0,160.0,170.0,161.4,2.9,52.4845,10
gemv_i32,native-int-partial,65,171.0,170.0,181.0,172.4,4.1,49.4152,10
gemv_f64,native-int-partial,96,490.0,481.0,491.0,485.9,4.9,37.6163,10
gemv_f32,native-int-partial,96,260.0,250.0,261.0,255.5,4.9,70.8923,10
gemv_i32,native-int-partial,96,291.0,280.0,301.0,289.6,7.0,63.3402,10
gemv_f64,native-int-partial,128,832.0,831.0,842.0,834.5,4.7,39.3846,10
gemv_f32,native-int-partial,128,431.0,420.0,441.0,428.7,6.1,76.0278,10
gemv_i32,native-int-partial,128,441.0,431.0,451.0,441.9,5.4,74.3039,10
gemv_f64,native-int-partial,129,1002.0,972.0,1012.0,996.9,13.6,33.2156,10
gemv_f32,native-int-partial,129,531.0,510.0,541.0,525.7,9.4,62.6780,10
gemv_i32,native-int-partial,129,611.0,601.0,23414.0,2887.4,6842.2,54.4714,10
gemv_f64,native-int-partial,192,1924.0,1913.0,1933.0,1922.6,6.8,38.3202,10
gemv_f32,native-int-partial,192,942.0,932.0,952.0,941.8,4.5,78.2675,10
gemv_i32,native-int-partial,192,942.0,931.0,942.0,937.8,5.2,78.2675,10
gemv_f64,native-int-partial,255,4188.0,4158.0,4228.0,4191.9,25.9,31.0530,10
gemv_f32,native-int-partial,255,2504.0,2485.0,2515.0,2498.7,11.1,51.9369,10
gemv_i32,native-int-partial,255,2385.0,2355.0,2415.0,2384.5,19.0,54.5283,10
gemv_f64,native-int-partial,256,3476.0,3447.0,3497.0,3470.5,14.4,37.7077,10
gemv_f32,native-int-partial,256,1674.0,1663.0,1703.0,1678.2,10.3,78.2987,10
gemv_i32,native-int-partial,256,1683.0,1653.0,1684.0,1675.1,9.9,77.8800,10
gemv_f64,native-int-partial,257,4037.0,3987.0,4077.0,4034.5,29.5,32.7218,10
gemv_f32,native-int-partial,257,1974.0,1943.0,2003.0,1973.7,16.7,66.9189,10
