model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014958712,26.9176,1.000000,1,13712642895787631228
m1_balanced,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.015068275,26.7219,0.992729,1,13712642895787631228
m2_detected,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014972300,26.8932,0.999092,1,13712642895787631228
m3_per_team,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014937692,26.9555,1.001407,1,13712642895787631228
m4_per_sharer,float,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.008788313,45.8169,1.702114,1,13712642895787631228
m5_exact,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014922922,26.9822,1.002398,1,13712642895787631228
m0_default,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027922931,21.6302,1.000000,1,16065993049981840173
m1_balanced,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029825845,20.2502,0.936199,1,16065993049981840173
m2_detected,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.029944179,20.1702,0.932499,1,16065993049981840173
m3_per_team,float,6,49152,1024,8,8,1,8192,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.018901049,31.9548,1.477322,1,16065993049981840173
m4_per_sharer,float,6,49152,1024,8,8,1,4096,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.012752995,47.3598,2.189519,1,16065993049981840173
m5_exact,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027588684,21.8923,1.012115,1,16065993049981840173
m0_default,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.051339251,19.6075,1.000000,1,11514677152300899033
m1_balanced,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.051428521,19.5734,0.998264,1,11514677152300899033
m2_detected,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.051233119,19.6481,1.002072,1,11514677152300899033
m3_per_team,float,6,81920,1024,8,8,1,5462,6,1,15,1,8,1.000000,1.066667,22372352,16777216,3,12,0.028815637,34.9336,1.781646,1,11514677152300899033
m4_per_sharer,float,6,81920,1024,8,8,1,4096,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.021231603,47.4120,2.418058,1,11514677152300899033
m5_exact,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049344711,20.4000,1.040421,1,11514677152300899033
m0_default,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073920677,19.0648,1.000000,1,79124825131292433
m1_balanced,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.073741084,19.1113,1.002435,1,79124825131292433
m2_detected,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.074292593,18.9694,0.994994,1,79124825131292433
m3_per_team,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.031378512,44.9125,2.355774,1,79124825131292433
m4_per_sharer,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.030261520,46.5702,2.442728,1,79124825131292433
m5_exact,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.072279254,19.4978,1.022709,1,79124825131292433
m0_default,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.089813988,17.9328,1.000000,1,1680248847773968911
m1_balanced,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.089224394,18.0513,1.006608,1,1680248847773968911
m2_detected,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.089661239,17.9633,1.001704,1,1680248847773968911
m3_per_team,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.042232334,38.1370,2.126664,1,1680248847773968911
m4_per_sharer,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.041298513,38.9993,2.174751,1,1680248847773968911
m5_exact,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.089193260,18.0576,1.006959,1,1680248847773968911
m0_default,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011037425,72.9614,1.000000,1,10787615717604896616
m1_balanced,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011055395,72.8428,0.998375,1,10787615717604896616
m2_detected,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010988587,73.2857,1.004444,1,10787615717604896616
m3_per_team,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011047060,72.8978,0.999128,1,10787615717604896616
m4_per_sharer,float,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006166344,130.5970,1.789946,1,10787615717604896616
m5_exact,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.011054129,72.8512,0.998489,1,10787615717604896616
m0_default,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027465923,43.9803,1.000000,1,4222565025941707544
m1_balanced,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028145156,42.9189,0.975867,1,4222565025941707544
m2_detected,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028000252,43.1410,0.980917,1,4222565025941707544
m3_per_team,float,12,49152,1024,8,8,1,8192,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.015370306,78.5905,1.786947,1,4222565025941707544
m4_per_sharer,float,12,49152,1024,8,8,1,4096,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.009067648,133.2164,3.029002,1,4222565025941707544
m5_exact,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026812689,45.0518,1.024363,1,4222565025941707544
m0_default,float,12,81920,1024,8,8,1,16384,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.045795256,43.9623,1.000000,1,4828952080868466386
m1_balanced,float,12,81920,1024,8,8,1,10240,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.029779444,67.6059,1.537814,1,4828952080868466386
m2_detected,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.053899087,37.3525,0.849648,1,4828952080868466386
m3_per_team,float,12,81920,1024,8,8,1,6827,6,2,12,2,4,1.000000,1.000000,13981696,16777216,3,12,0.020913386,96.2669,2.189758,1,4828952080868466386
m4_per_sharer,float,12,81920,1024,8,8,1,4096,6,2,20,2,4,1.000000,1.000000,8388608,16777216,3,12,0.015099148,133.3364,3.032970,1,4828952080868466386
m5_exact,float,12,81920,1024,8,8,1,20480,6,2,4,2,4,1.000000,1.000000,41943040,16777216,3,12,0.055896600,36.0177,0.819285,1,4828952080868466386
m0_default,float,12,114688,1024,8,8,1,16384,6,2,7,2,4,1.000000,1.142857,33554432,16777216,3,12,0.061074105,46.1500,1.000000,1,5700540947332116713
m1_balanced,float,12,114688,1024,8,8,1,14336,6,2,8,2,4,1.000000,1.000000,29360128,16777216,3,12,0.059417714,47.4366,1.027877,1,5700540947332116713
m2_detected,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.079535865,35.4378,0.767881,1,5700540947332116713
m3_per_team,float,12,114688,1024,8,8,1,7168,6,2,16,2,4,1.000000,1.000000,14680064,16777216,3,12,0.032763096,86.0289,1.864113,1,5700540947332116713
m4_per_sharer,float,12,114688,1024,8,8,1,4096,6,2,28,2,4,1.000000,1.000000,8388608,16777216,3,12,0.022133805,127.3424,2.759313,1,5700540947332116713
m5_exact,float,12,114688,1024,8,8,1,28672,6,2,4,2,4,1.000000,1.000000,58720256,16777216,3,12,0.077993924,36.1384,0.783062,1,5700540947332116713
m0_default,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.072971796,44.1434,1.000000,1,313962064972886351
m1_balanced,float,12,131072,1024,8,8,1,16384,6,2,8,2,4,1.000000,1.000000,33554432,16777216,3,12,0.074006398,43.5263,0.986020,1,313962064972886351
m2_detected,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.096637407,33.3331,0.755109,1,313962064972886351
m3_per_team,float,12,131072,1024,8,8,1,8192,6,2,16,2,4,1.000000,1.000000,16777216,16777216,3,12,0.045504591,70.7890,1.603614,1,313962064972886351
m4_per_sharer,float,12,131072,1024,8,8,1,4096,6,2,32,2,4,1.000000,1.000000,8388608,16777216,3,12,0.031319626,102.8501,2.329906,1,313962064972886351
m5_exact,float,12,131072,1024,8,8,1,32768,6,2,4,2,4,1.000000,1.000000,67108864,16777216,3,12,0.094495534,34.0887,0.772225,1,313962064972886351
m0_default,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010166002,118.8235,1.000000,1,1538122854786973344
m1_balanced,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010169034,118.7880,0.999702,1,1538122854786973344
m2_detected,float,18,32768,1024,8,8,1,16384,6,3,2,3,2,1.000000,1.000000,16777216,16777216,3,12,0.010105469,119.5352,1.005990,1,1538122854786973344
