model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.013181476,30.5469,1.000000,1,13712642895787631228
m1_balanced,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.012821900,31.4036,1.028044,1,13712642895787631228
m2_detected,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.012777960,31.5115,1.031579,1,13712642895787631228
m3_per_team,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.012835913,31.3693,1.026922,1,13712642895787631228
m4_per_sharer,float,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.008629347,46.6609,1.527517,1,13712642895787631228
m5_exact,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.012687033,31.7374,1.038972,1,13712642895787631228
m0_default,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027807754,21.7198,1.000000,1,16065993049981840173
m1_balanced,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027692886,21.8099,1.004148,1,16065993049981840173
m2_detected,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.027799389,21.7264,1.000301,1,16065993049981840173
m3_per_team,float,6,49152,1024,8,8,1,8192,6,1,6,1,6,1.000000,1.000000,25165824,16777216,3,12,0.018237830,33.1169,1.524729,1,16065993049981840173
m4_per_sharer,float,6,49152,1024,8,8,1,4096,6,1,12,1,8,1.000000,1.333333,16777216,16777216,3,12,0.012160242,49.6684,2.286776,1,16065993049981840173
m5_exact,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.025563381,23.6268,1.087796,1,16065993049981840173
m0_default,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049117535,20.4944,1.000000,1,11514677152300899033
m1_balanced,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.049839284,20.1976,0.985518,1,11514677152300899033
m2_detected,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.050082609,20.0995,0.980730,1,11514677152300899033
m3_per_team,float,6,81920,1024,8,8,1,5462,6,1,15,1,8,1.000000,1.066667,22372352,16777216,3,12,0.027631612,36.4305,1.777585,1,11514677152300899033
m4_per_sharer,float,6,81920,1024,8,8,1,4096,6,1,20,1,8,1.000000,1.200000,16777216,16777216,3,12,0.021017103,47.8959,2.337027,1,11514677152300899033
m5_exact,float,6,81920,1024,8,8,1,16384,6,1,5,1,5,1.000000,1.000000,41943040,16777216,3,12,0.046537508,21.6306,1.055440,1,11514677152300899033
m0_default,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.067784971,20.7905,1.000000,1,79124825131292433
m1_balanced,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.068043125,20.7117,0.996206,1,79124825131292433
m2_detected,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.067868069,20.7651,0.998776,1,79124825131292433
m3_per_team,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.029640385,47.5461,2.286913,1,79124825131292433
m4_per_sharer,float,6,114688,1024,8,8,1,4096,6,1,28,1,8,1.000000,1.142857,16777216,16777216,3,12,0.028063818,50.2172,2.415387,1,79124825131292433
m5_exact,float,6,114688,1024,8,8,1,16384,6,1,7,1,7,1.000000,1.000000,58720256,16777216,3,12,0.066574721,21.1685,1.018179,1,79124825131292433
m0_default,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.088471138,18.2050,1.000000,1,1680248847773968911
m1_balanced,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.086975002,18.5181,1.017202,1,1680248847773968911
m2_detected,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.087793001,18.3456,1.007724,1,1680248847773968911
m3_per_team,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.042872041,37.5679,2.063609,1,1680248847773968911
m4_per_sharer,float,6,131072,1024,8,8,1,4096,6,1,32,1,8,1.000000,1.000000,16777216,16777216,3,12,0.041920371,38.4208,2.110457,1,1680248847773968911
m5_exact,float,6,131072,1024,8,8,1,16384,6,1,8,1,8,1.000000,1.000000,67108864,16777216,3,12,0.087063672,18.4993,1.016166,1,1680248847773968911
m0_default,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010941299,73.6024,1.000000,1,10787615717604896616
m1_balanced,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010974204,73.3818,0.997002,1,10787615717604896616
m2_detected,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010975658,73.3720,0.996870,1,10787615717604896616
m3_per_team,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010926919,73.6993,1.001316,1,10787615717604896616
m4_per_sharer,float,12,32768,1024,8,8,1,4096,6,2,8,2,4,1.000000,1.000000,8388608,16777216,3,12,0.006036203,133.4127,1.812613,1,10787615717604896616
m5_exact,float,12,32768,1024,8,8,1,16384,6,2,2,2,2,1.000000,1.000000,16777216,16777216,3,12,0.010901772,73.8693,1.003626,1,10787615717604896616
m0_default,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026988719,44.7579,1.000000,1,4222565025941707544
m1_balanced,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.027836470,43.3949,0.969545,1,4222565025941707544
m2_detected,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.028025236,43.1026,0.963015,1,4222565025941707544
m3_per_team,float,12,49152,1024,8,8,1,8192,6,2,6,2,4,1.000000,1.333333,16777216,16777216,3,12,0.015208462,79.4268,1.774586,1,4222565025941707544
m4_per_sharer,float,12,49152,1024,8,8,1,4096,6,2,12,2,4,1.000000,1.000000,8388608,16777216,3,12,0.008939404,135.1275,3.019074,1,4222565025941707544
m5_exact,float,12,49152,1024,8,8,1,16384,6,2,3,2,3,1.000000,1.000000,25165824,16777216,3,12,0.026435040,45.6954,1.020945,1,4222565025941707544
m0_default,float,12,81920,1024,8,8,1,16384,6,2,5,2,4,1.000000,1.600000,33554432,16777216,3,12,0.045282178,44.4604,1.000000,1,4828952080868466386
m1_balanced,float,12,81920,1024,8,8,1,10240,6,2,8,2,4,1.000000,1.000000,20971520,16777216,3,12,0.029200673,68.9459,1.550724,1,4828952080868466386
