model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014910927,27.0039,1.000000,1,13712642895787631228
m1_balanced,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014925815,26.9770,0.999003,1,13712642895787631228
m2_detected,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014992973,26.8561,0.994528,1,13712642895787631228
m3_per_team,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.015070921,26.7172,0.989384,1,13712642895787631228
m4_per_sharer,float,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.008630454,46.6549,1.727711,1,13712642895787631228
m5_exact,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.014958933,26.9172,0.996791,1,13712642895787631228
m6_guarded,float,6,32768,1024,8,8,1,16384,6,1,2,1,2,1.000000,1.000000,16777216,16777216,3,12,0.015032834,26.7849,0.991891,1,13712642895787631228
m7_sharer_gated,float,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,16777216,16777216,3,12,0.008562618,47.0245,1.741398,1,13712642895787631228
m0_default,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.019262365,31.3554,1.000000,1,16065993049981840173
m1_balanced,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.019126983,31.5774,1.007078,1,16065993049981840173
m2_detected,float,6,49152,1024,8,8,1,16384,6,1,3,1,3,1.000000,1.000000,25165824,16777216,3,12,0.019148356,31.5421,1.005954,1,16065993049981840173
