operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
chol lap2d120,native-t1,14400,456053.0,449392.0,485905.0,457884.2,7305.1,2.8182,25
ldlt lap2d120,native-t1,14400,489565.0,481348.0,520078.0,490889.6,7241.6,2.5076,25
snldlt lap2d120,native-t1,14400,516657.0,481710.0,581648.0,523625.2,29527.8,2.3761,25
lu lap2d120,native-t1,14400,1818856.0,1769779.0,2109813.0,1847785.4,83865.2,1.3423,25
snlu lap2d120,native-t1,14400,1824081.0,1762635.0,2064821.0,1849724.7,92765.0,1.3385,25
chol lap3d24,native-t1,13824,4610562.0,4526692.0,4723984.0,4604589.6,51305.1,1.6263,25
snldlt lap3d24,native-t1,13824,5277292.0,5118136.0,5619607.0,5296106.3,115318.7,1.4104,25
chol arrow,native-t1,28800,103099.0,102303.0,110904.0,103560.4,1772.7,2.2347,25
lu banded,native-t1,57600,614386.0,601289.0,643999.0,617561.9,10824.3,0.9375,25
snlu banded,native-t1,57600,641285.0,628111.0,660491.0,641419.1,7099.0,0.8982,25
chol lap2d120,native-t2,14400,484305.0,455940.0,514375.0,488255.8,11117.3,2.6538,25
ldlt lap2d120,native-t2,14400,505439.0,480313.0,538131.0,499203.4,14626.9,2.4289,25
snldlt lap2d120,native-t2,14400,504088.0,485375.0,528669.0,503660.7,8029.4,2.4354,25
lu lap2d120,native-t2,14400,1809093.0,1744821.0,2021766.0,1822349.0,59123.6,1.3496,25
snlu lap2d120,native-t2,14400,1808794.0,1736927.0,1982118.0,1822795.9,64823.5,1.3498,25
chol lap3d24,native-t2,13824,4742787.0,4553171.0,5147573.0,4768916.4,136905.2,1.5810,25
snldlt lap3d24,native-t2,13824,5387354.0,5179426.0,5571001.0,5386194.0,116305.5,1.3816,25
chol arrow,native-t2,28800,101788.0,99612.0,131348.0,104449.6,6352.3,2.2635,25
lu banded,native-t2,57600,611021.0,606031.0,642318.0,613390.9,8515.1,0.9427,25
snlu banded,native-t2,57600,612696.0,608128.0,644022.0,615285.2,8326.9,0.9401,25
chol lap2d120,native-t4,14400,501005.0,487607.0,656970.0,542395.1,58806.6,2.5653,25
ldlt lap2d120,native-t4,14400,540985.0,500688.0,720323.0,570806.4,64696.1,2.2693,25
snldlt lap2d120,native-t4,14400,510205.0,487333.0,562806.0,517478.2,22171.4,2.4062,25
lu lap2d120,native-t4,14400,1962980.0,1829475.0,2222538.0,1993088.3,125852.0,1.2438,25
snlu lap2d120,native-t4,14400,1886240.0,1845101.0,2077303.0,1909854.3,66071.0,1.2944,25
chol lap3d24,native-t4,13824,4940596.0,4629888.0,5344432.0,4895584.7,185511.0,1.5177,25
snldlt lap3d24,native-t4,13824,5394220.0,5244296.0,5875358.0,5457481.6,179189.9,1.3798,25
chol arrow,native-t4,28800,96804.0,95126.0,98884.0,96794.4,654.2,2.3800,25
lu banded,native-t4,57600,610541.0,604109.0,635987.0,613174.2,7789.9,0.9434,25
snlu banded,native-t4,57600,605195.0,599923.0,621731.0,605957.4,4385.6,0.9517,25
chol lap2d120,native-t8,14400,521741.0,478713.0,611409.0,540766.6,38119.1,2.4634,25
ldlt lap2d120,native-t8,14400,555794.0,531387.0,709060.0,580824.0,43114.9,2.2088,25
snldlt lap2d120,native-t8,14400,557095.0,531346.0,737246.0,585353.0,56253.2,2.2036,25
lu lap2d120,native-t8,14400,2090334.0,1891969.0,2340919.0,2068878.5,136794.8,1.1680,25
snlu lap2d120,native-t8,14400,1946734.0,1880434.0,2260816.0,2008285.2,134693.2,1.2542,25
chol lap3d24,native-t8,13824,5125679.0,4779561.0,5571247.0,5133659.4,256875.1,1.4629,25
snldlt lap3d24,native-t8,13824,5634144.0,5357164.0,6213093.0,5642138.2,244782.6,1.3210,25
chol arrow,native-t8,28800,97036.0,96008.0,101204.0,97535.4,1371.4,2.3743,25
lu banded,native-t8,57600,598557.0,591474.0,639261.0,601948.4,10579.0,0.9623,25
snlu banded,native-t8,57600,611315.0,597716.0,628110.0,612288.8,6633.3,0.9422,25
