operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
chol lap2d100,native-t1,10000,309704.0,304539.0,324263.0,311192.7,5634.1,2.6649,25
ldlt lap2d100,native-t1,10000,303714.0,301563.0,329481.0,307536.8,6935.5,2.5857,25
snldlt lap2d100,native-t1,10000,306913.0,300127.0,332124.0,307526.8,7243.2,2.5588,25
lu lap2d100,native-t1,10000,609361.0,581931.0,778143.0,632745.2,51351.4,2.0411,25
snlu lap2d100,native-t1,10000,652382.0,635833.0,823571.0,668205.4,49111.6,1.9065,25
chol lap3d21,native-t1,9261,2169738.0,2044393.0,2464318.0,2198795.9,114529.3,1.9169,25
snldlt lap3d21,native-t1,9261,2384994.0,2302593.0,2691580.0,2417511.2,91284.7,1.7284,25
chol lap2d160,native-t1,25600,1189419.0,1158824.0,1285525.0,1205525.2,42079.9,2.1975,25
ldlt lap2d160,native-t1,25600,1201322.0,1188987.0,1232055.0,1204292.4,10694.0,2.0905,25
snldlt lap2d160,native-t1,25600,1200656.0,1183680.0,1232631.0,1202188.4,10452.7,2.0917,25
lu lap2d160,native-t1,25600,3975069.0,3924315.0,4386582.0,3999239.1,87255.4,0.9976,25
snlu lap2d160,native-t1,25600,3990741.0,3946074.0,4152341.0,4011014.7,61327.7,0.9937,25
chol lap3d29,native-t1,24389,14252385.0,14118195.0,14456924.0,14272841.9,95908.6,1.3961,25
snldlt lap3d29,native-t1,24389,15431896.0,15366381.0,15696010.0,15456571.3,86373.5,1.2830,25
chol arrow,native-t1,51200,197136.0,183078.0,204310.0,194542.2,6346.6,2.0777,25
lu banded,native-t1,102400,1112839.0,1107328.0,1151793.0,1117532.6,11911.7,0.9202,25
snlu banded,native-t1,102400,1131136.0,1106274.0,1153715.0,1130735.6,12554.1,0.9053,25
chol lap2d100,native-t2,10000,295720.0,282754.0,375296.0,309069.5,28424.6,2.7909,25
ldlt lap2d100,native-t2,10000,328077.0,305461.0,474886.0,354448.4,50440.6,2.3937,25
snldlt lap2d100,native-t2,10000,327904.0,307304.0,384835.0,331179.6,14501.8,2.3950,25
lu lap2d100,native-t2,10000,622999.0,600151.0,643024.0,624452.0,9529.6,1.9965,25
snlu lap2d100,native-t2,10000,607667.0,592159.0,616731.0,605028.7,6930.2,2.0468,25
chol lap3d21,native-t2,9261,2144666.0,2077062.0,2235932.0,2148683.6,45326.4,1.9394,25
snldlt lap3d21,native-t2,9261,2455300.0,2353560.0,2630012.0,2492615.9,78145.5,1.6789,25
chol lap2d160,native-t2,25600,1233629.0,1183159.0,1502849.0,1261205.1,81075.0,2.1188,25
ldlt lap2d160,native-t2,25600,1357975.0,1272013.0,1698706.0,1391494.6,114027.9,1.8494,25
snldlt lap2d160,native-t2,25600,1297707.0,1248211.0,1551326.0,1313322.2,66075.9,1.9353,25
lu lap2d160,native-t2,25600,4122773.0,3997583.0,4604652.0,4164840.8,152321.8,0.9619,25
snlu lap2d160,native-t2,25600,4035750.0,3974180.0,4347175.0,4085378.5,109407.6,0.9826,25
chol lap3d29,native-t2,24389,14238550.0,14105898.0,14524098.0,14253198.2,106946.7,1.3974,25
snldlt lap3d29,native-t2,24389,15481021.0,15331548.0,15705366.0,15500351.6,112318.7,1.2790,25
chol arrow,native-t2,51200,186431.0,184077.0,189262.0,186585.9,1542.0,2.1970,25
lu banded,native-t2,102400,1110017.0,1103579.0,1137959.0,1112352.4,8474.3,0.9225,25
snlu banded,native-t2,102400,1112444.0,1099698.0,1156987.0,1118778.6,15637.3,0.9205,25
chol lap2d100,native-t4,10000,291734.0,283948.0,324420.0,294618.2,9238.7,2.8290,25
ldlt lap2d100,native-t4,10000,334693.0,307147.0,478313.0,355658.7,48276.0,2.3464,25
snldlt lap2d100,native-t4,10000,332344.0,308866.0,335974.0,327689.2,9291.2,2.3630,25
lu lap2d100,native-t4,10000,572636.0,557006.0,614467.0,578384.1,14886.9,2.1720,25
snlu lap2d100,native-t4,10000,612004.0,583854.0,877543.0,638185.6,70568.9,2.0323,25
chol lap3d21,native-t4,9261,2293592.0,2078372.0,2736733.0,2340105.5,207467.1,1.8134,25
snldlt lap3d21,native-t4,9261,2471459.0,2299107.0,2964565.0,2558306.8,192897.5,1.6679,25
chol lap2d160,native-t4,25600,1249028.0,1212363.0,1614698.0,1322440.4,126309.1,2.0927,25
ldlt lap2d160,native-t4,25600,1274852.0,1238377.0,1667375.0,1325857.5,113660.0,1.9699,25
snldlt lap2d160,native-t4,25600,1335989.0,1243615.0,1614768.0,1357916.6,105411.4,1.8798,25
lu lap2d160,native-t4,25600,4033905.0,3947547.0,5266749.0,4130432.7,317260.8,0.9831,25
snlu lap2d160,native-t4,25600,4598899.0,4038589.0,5023134.0,4512341.4,312684.9,0.8623,25
