operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemm 1024x1024x1024,native-t1,1024,36435444.0,36010094.0,37559618.0,36474596.5,464230.6,58.9394,10
gemm 2048x2048x1024,native-t1,2048,152018020.0,148443658.0,155796356.0,151458410.5,2205855.5,56.5060,10
gemm 32x8192x1024,native-t1,8192,20686270.0,20245607.0,22389606.0,21014562.7,791066.1,25.9530,10
gemm 64x4096x1024,native-t1,4096,14747015.0,14324427.0,15601702.0,14786092.1,376503.2,36.4054,10
gemm 8192x64x1024,native-t1,64,20816218.0,20761422.0,21134016.0,20847031.2,104159.6,51.5820,10
gemm 1024x1024x1024,native-t2,1024,18992925.0,18741749.0,19734906.0,19050728.5,330017.2,113.0676,10
gemm 2048x2048x1024,native-t2,2048,77131888.0,76147152.0,79716000.0,77455816.6,1049883.9,111.3668,10
gemm 32x8192x1024,native-t2,8192,11811923.0,11768722.0,11948262.0,11829433.1,61957.7,45.4516,10
gemm 64x4096x1024,native-t2,4096,13927256.0,13739020.0,14713023.0,14050908.9,306113.0,38.5482,10
gemm 8192x64x1024,native-t2,64,10649309.0,10600734.0,10679979.0,10637214.8,27477.4,100.8274,10
gemm 1024x1024x1024,native-t4,1024,10296428.0,10001370.0,11078995.0,10406632.2,425055.1,208.5659,10
gemm 2048x2048x1024,native-t4,2048,41032134.0,40812915.0,42515788.0,41292531.8,553449.6,209.3465,10
gemm 32x8192x1024,native-t4,8192,12115219.0,11990412.0,12284376.0,12120081.0,102785.2,44.3138,10
gemm 64x4096x1024,native-t4,4096,14075232.0,13751148.0,14530241.0,14076915.0,248542.2,38.1430,10
gemm 8192x64x1024,native-t4,64,5814317.0,5732882.0,5850734.0,5793296.6,45859.6,184.6720,10
gemm 1024x1024x1024,native-t8,1024,6038452.0,5898779.0,6103874.0,6015712.6,63221.5,355.6348,10
gemm 2048x2048x1024,native-t8,2048,23644882.0,23471541.0,23836756.0,23646204.4,100834.2,363.2894,10
gemm 32x8192x1024,native-t8,8192,11909485.0,11682103.0,12095785.0,11914490.4,108645.6,45.0793,10
gemm 64x4096x1024,native-t8,4096,13761667.0,13630956.0,13816188.0,13734523.9,58497.8,39.0121,10
gemm 8192x64x1024,native-t8,64,3403763.0,3367121.0,3531069.0,3416915.8,47044.5,315.4573,10
