operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemm 1024x1024x1024,native-t1,1024,39900253.0,37927919.0,41436602.0,39667831.4,1018731.3,53.8213,10
gemm 2048x2048x1024,native-t1,2048,150177043.0,147829435.0,152358447.0,149813276.3,1451669.3,57.1987,10
gemm 32x8192x1024,native-t1,8192,20741056.0,20469420.0,21083879.0,20722572.0,178938.7,25.8845,10
gemm 64x4096x1024,native-t1,4096,14181395.0,14017600.0,14449092.0,14177302.0,126423.4,37.8574,10
gemm 8192x64x1024,native-t1,64,20911037.0,20723455.0,21461201.0,20927332.4,198821.3,51.3481,10
gemm 1024x1024x1024,native-t2,1024,19150151.0,18756526.0,19440102.0,19109287.4,221201.6,112.1393,10
gemm 2048x2048x1024,native-t2,2048,77542068.0,76639085.0,78083857.0,77403845.5,507671.5,110.7777,10
gemm 32x8192x1024,native-t2,8192,11996758.0,11879481.0,12453356.0,12064468.5,188883.4,44.7513,10
gemm 64x4096x1024,native-t2,4096,14035881.0,13903477.0,14528939.0,14079694.8,168347.1,38.2499,10
gemm 8192x64x1024,native-t2,64,10789835.0,10616713.0,10851128.0,10760913.3,68973.1,99.5142,10
gemm 1024x1024x1024,native-t4,1024,10720479.0,10091025.0,11264204.0,10739798.6,409014.0,200.3160,10
gemm 2048x2048x1024,native-t4,2048,41050567.0,40692318.0,42176310.0,41282600.2,523830.8,209.2525,10
gemm 32x8192x1024,native-t4,8192,12088289.0,11913197.0,12160159.0,12071710.1,73274.9,44.4125,10
gemm 64x4096x1024,native-t4,4096,14365689.0,13999560.0,14888946.0,14381164.2,252501.3,37.3717,10
gemm 8192x64x1024,native-t4,64,5729737.0,5663083.0,5755851.0,5720280.5,28557.3,187.3981,10
gemm 1024x1024x1024,native-t8,1024,6386885.0,6055969.0,6550883.0,6313552.6,163417.5,336.2333,10
gemm 2048x2048x1024,native-t8,2048,23934491.0,23689040.0,46022601.0,27425170.6,7289271.1,358.8936,10
gemm 32x8192x1024,native-t8,8192,12465381.0,12010949.0,13070636.0,12451305.7,318421.3,43.0690,10
gemm 64x4096x1024,native-t8,4096,15558689.0,14998593.0,15988663.0,15443123.7,308303.2,34.5062,10
gemm 8192x64x1024,native-t8,64,3422927.0,3385476.0,3487980.0,3423689.2,32028.6,313.6911,10
