operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
ewise-vec,native-t1,100000,37825.0,37006.0,50715.0,39324.6,3541.9,2.6438,20
ewise-vec,native-t1,1000000,515031.0,499303.0,552198.0,518269.5,15583.4,1.9416,20
ewise-vec,native-t1,10000000,7590093.0,7500226.0,7800593.0,7601807.7,81908.8,1.3175,20
ewise-mat-square 1024x1024,native-t1,1024,472474.0,449978.0,524690.0,480226.8,22752.7,2.2193,20
ewise-mat-square 4096x4096,native-t1,4096,12926618.0,12764156.0,13245829.0,12940529.0,132674.6,1.2979,20
ewise-mat-tall 2000000x8,native-t1,2000000,12901269.0,12826871.0,13329402.0,12940429.2,111834.6,1.2402,20
ewise-mat-wide 1x16000000,native-t1,1,12197735.0,12108082.0,12477766.0,12213976.2,89840.1,1.3117,20
ewise-vec,native-t2,100000,32991.0,32854.0,61673.0,35400.2,6760.0,3.0311,20
ewise-vec,native-t2,1000000,244220.0,225779.0,285637.0,250222.4,21258.1,4.0947,20
ewise-vec,native-t2,10000000,5330313.0,5265862.0,6037859.0,5366410.5,164378.3,1.8761,20
ewise-mat-square 1024x1024,native-t2,1024,250184.0,241501.0,370090.0,266718.5,33639.3,4.1912,20
ewise-mat-square 4096x4096,native-t2,4096,9015046.0,8948162.0,9254791.0,9048348.9,96693.0,1.8610,20
ewise-mat-tall 2000000x8,native-t2,2000000,9042940.0,8856887.0,9236311.0,9037173.1,106330.5,1.7693,20
ewise-mat-wide 1x16000000,native-t2,1,12247476.0,12133356.0,12894445.0,12315914.4,203839.2,1.3064,20
ewise-vec,native-t4,100000,33222.0,33060.0,62431.0,35319.7,6366.6,3.0101,20
ewise-vec,native-t4,1000000,131054.0,112898.0,165666.0,131334.0,12244.4,7.6304,20
ewise-vec,native-t4,10000000,3575058.0,3518788.0,3714164.0,3582445.5,59110.1,2.7972,20
ewise-mat-square 1024x1024,native-t4,1024,132084.0,128042.0,182675.0,137092.8,12202.1,7.9387,20
ewise-mat-square 4096x4096,native-t4,4096,6113020.0,6016163.0,6216857.0,6100758.9,62617.8,2.7445,20
ewise-mat-tall 2000000x8,native-t4,2000000,6019364.0,5910814.0,6744109.0,6063790.7,196506.8,2.6581,20
ewise-mat-wide 1x16000000,native-t4,1,12144276.0,12064965.0,12459474.0,12174280.6,96548.8,1.3175,20
ewise-vec,native-t8,100000,37455.0,36932.0,45295.0,38076.6,1794.1,2.6699,20
ewise-vec,native-t8,1000000,122201.0,67494.0,152884.0,101595.6,32382.5,8.1832,20
ewise-vec,native-t8,10000000,3154640.0,3050687.0,3368078.0,3175317.8,88068.3,3.1699,20
ewise-mat-square 1024x1024,native-t8,1024,112036.0,77014.0,194037.0,112133.9,33542.1,9.3593,20
ewise-mat-square 4096x4096,native-t8,4096,5405578.0,5305179.0,5766456.0,5447252.8,121001.4,3.1037,20
ewise-mat-tall 2000000x8,native-t8,2000000,5358800.0,5092036.0,5595012.0,5364233.7,135416.3,2.9857,20
ewise-mat-wide 1x16000000,native-t8,1,12122207.0,12014381.0,12206568.0,12106567.9,65496.5,1.3199,20
