operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
ewise-vec,native-t1,100000,39860.0,38597.0,46627.0,40875.6,2373.2,2.5088,20
ewise-vec,native-t1,1000000,442529.0,428160.0,474629.0,444461.6,11023.8,2.2597,20
ewise-vec,native-t1,10000000,7539906.0,7477190.0,7720378.0,7555367.8,65686.6,1.3263,20
ewise-mat-square 1024x1024,native-t1,1024,463756.0,442908.0,493981.0,466894.2,12367.7,2.2611,20
ewise-mat-square 4096x4096,native-t1,4096,12757401.0,12681856.0,12912897.0,12766570.2,62429.4,1.3151,20
ewise-mat-tall 2000000x8,native-t1,2000000,12983544.0,12861176.0,13453662.0,13028917.2,145073.2,1.2323,20
ewise-mat-wide 1x16000000,native-t1,1,12177898.0,12097394.0,12321451.0,12180152.3,52820.3,1.3139,20
ewise-vec,native-t2,100000,39510.0,36924.0,71916.0,41285.2,7445.1,2.5310,20
ewise-vec,native-t2,1000000,236026.0,220931.0,329259.0,244511.0,25893.1,4.2368,20
ewise-vec,native-t2,10000000,5296982.0,5228967.0,5447738.0,5301009.3,56515.5,1.8879,20
ewise-mat-square 1024x1024,native-t2,1024,253390.0,241599.0,325395.0,258764.8,21534.2,4.1382,20
ewise-mat-square 4096x4096,native-t2,4096,8981591.0,8928424.0,9194341.0,9005633.8,64197.2,1.8680,20
ewise-mat-tall 2000000x8,native-t2,2000000,8938517.0,8860534.0,9120520.0,8947294.9,66744.7,1.7900,20
ewise-mat-wide 1x16000000,native-t2,1,12212668.0,12121175.0,12517829.0,12247575.1,121787.1,1.3101,20
ewise-vec,native-t4,100000,33796.0,33592.0,41811.0,34347.9,1798.6,2.9589,20
ewise-vec,native-t4,1000000,122734.0,117242.0,204844.0,126658.0,18353.8,8.1477,20
ewise-vec,native-t4,10000000,3558227.0,3485040.0,3696886.0,3570198.1,56899.7,2.8104,20
ewise-mat-square 1024x1024,native-t4,1024,137686.0,128395.0,275870.0,160202.1,49555.0,7.6157,20
ewise-mat-square 4096x4096,native-t4,4096,6146325.0,6045048.0,6334294.0,6164895.8,70168.1,2.7296,20
ewise-mat-tall 2000000x8,native-t4,2000000,5935564.0,5861804.0,6051883.0,5939849.0,55287.8,2.6956,20
ewise-mat-wide 1x16000000,native-t4,1,12062058.0,12001360.0,12328025.0,12112400.2,108493.5,1.3265,20
ewise-vec,native-t8,100000,32614.0,32517.0,34891.0,32777.2,555.6,3.0662,20
ewise-vec,native-t8,1000000,109439.0,68137.0,148810.0,97976.9,26768.9,9.1375,20
ewise-vec,native-t8,10000000,3172527.0,3085447.0,3274816.0,3171040.5,54961.5,3.1521,20
ewise-mat-square 1024x1024,native-t8,1024,90355.0,81291.0,165297.0,106417.2,28048.2,11.6051,20
ewise-mat-square 4096x4096,native-t8,4096,5441937.0,5285421.0,5561230.0,5439147.6,67213.6,3.0829,20
ewise-mat-tall 2000000x8,native-t8,2000000,5160209.0,5104766.0,5323629.0,5176967.5,52070.5,3.1006,20
ewise-mat-wide 1x16000000,native-t8,1,12103259.0,12005726.0,12345916.0,12125128.1,78262.9,1.3220,20
