operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-decomposed,1024,239.0,229.0,482.0,250.9,53.2,8.5690,20
dot_f32,native-int-decomposed,1024,149.0,145.0,179.0,149.9,6.9,13.7450,20
dot_i32,native-int-decomposed,1024,211.0,203.0,329.0,221.5,27.4,9.7062,20
dot_i16_i32,native-int-decomposed,1024,145.0,141.0,247.0,151.1,22.8,14.1241,20
dot_i8_i32,native-int-decomposed,1024,140.0,137.0,243.0,145.7,23.0,14.6286,20
dot_u8i8_i32,native-int-decomposed,1024,126.0,125.0,261.0,133.8,29.3,16.2540,20
dot_f64,native-int-decomposed,4096,1172.0,809.0,2100.0,1164.5,250.1,6.9898,20
dot_f32,native-int-decomposed,4096,295.0,293.0,309.0,296.2,3.5,27.7695,20
dot_i32,native-int-decomposed,4096,548.0,424.0,573.0,515.4,51.6,14.9489,20
dot_i16_i32,native-int-decomposed,4096,294.0,291.0,304.0,294.1,2.7,27.8639,20
dot_i8_i32,native-int-decomposed,4096,290.0,288.0,328.0,293.0,8.7,28.2483,20
dot_u8i8_i32,native-int-decomposed,4096,249.0,246.0,255.0,249.0,1.8,32.8996,20
dot_f64,native-int-decomposed,16384,3134.0,3119.0,3162.0,3134.3,12.0,10.4556,20
dot_f32,native-int-decomposed,16384,1680.0,1661.0,1702.0,1679.0,8.4,19.5048,20
dot_i32,native-int-decomposed,16384,2203.0,1799.0,2223.0,2055.9,184.9,14.8743,20
dot_i16_i32,native-int-decomposed,16384,1128.0,1123.0,1142.0,1128.8,4.5,29.0496,20
dot_i8_i32,native-int-decomposed,16384,1113.0,1109.0,1140.0,1114.5,6.6,29.4412,20
dot_u8i8_i32,native-int-decomposed,16384,937.0,934.0,947.0,938.0,3.2,34.9712,20
dot_f64,native-int-decomposed,65536,23809.0,20624.0,28907.0,23508.0,1706.2,5.5051,20
dot_f32,native-int-decomposed,65536,7928.0,7849.0,7964.0,7917.1,29.9,16.5328,20
dot_i32,native-int-decomposed,65536,11050.0,10361.0,12736.0,10948.4,502.6,11.8617,20
dot_i16_i32,native-int-decomposed,65536,1696.0,1690.0,12024.0,3239.0,2678.1,77.2830,20
dot_i8_i32,native-int-decomposed,65536,1689.0,1684.0,1715.0,1689.8,6.3,77.6033,20
dot_u8i8_i32,native-int-decomposed,65536,1449.0,1442.0,1481.0,1450.3,8.0,90.4569,20
dot_f64,native-int-decomposed,262144,47694.0,47393.0,49901.0,47763.1,505.3,10.9927,20
dot_f32,native-int-decomposed,262144,22884.0,22523.0,23064.0,22841.6,141.4,22.9107,20
dot_i32,native-int-decomposed,262144,25361.0,25136.0,27985.0,25503.8,586.9,20.6730,20
dot_i16_i32,native-int-decomposed,262144,7229.0,7061.0,7347.0,7225.6,55.9,72.5257,20
dot_i8_i32,native-int-decomposed,262144,6719.0,6694.0,9174.0,6841.1,535.3,78.0307,20
dot_u8i8_i32,native-int-decomposed,262144,5609.0,5596.0,5635.0,5608.4,9.3,93.4726,20
dot_f64,native-int-decomposed,1048576,213234.0,207524.0,223799.0,212761.8,3613.6,9.8350,20
dot_f32,native-int-decomposed,1048576,95880.0,95443.0,99886.0,96201.5,1016.1,21.8727,20
dot_i32,native-int-decomposed,1048576,109579.0,109181.0,112292.0,109813.9,803.0,19.1383,20
dot_i16_i32,native-int-decomposed,1048576,52772.0,44770.0,55153.0,49164.8,4311.2,39.7399,20
dot_i8_i32,native-int-decomposed,1048576,30949.0,30868.0,32922.0,31082.3,438.3,67.7615,20
dot_u8i8_i32,native-int-decomposed,1048576,29511.0,29371.0,35289.0,30240.3,1840.0,71.0634,20
dot_f64,native-int-decomposed,4194304,1676285.0,1663765.0,1749802.0,1682700.6,21161.4,5.0043,20
dot_f32,native-int-decomposed,4194304,743828.0,710531.0,774270.0,737874.9,17505.2,11.2776,20
dot_i32,native-int-decomposed,4194304,766762.0,747687.0,807758.0,769816.4,14933.9,10.9403,20
dot_i16_i32,native-int-decomposed,4194304,245418.0,238358.0,255453.0,245320.2,4227.4,34.1809,20
dot_i8_i32,native-int-decomposed,4194304,115026.0,113474.0,118057.0,115141.1,1046.0,72.9279,20
dot_u8i8_i32,native-int-decomposed,4194304,110667.0,110171.0,115017.0,111014.4,1071.0,75.8004,20
gemv_f64,native-int-decomposed,48,123.0,120.0,157.0,127.6,10.7,37.4634,10
gemv_f32,native-int-decomposed,48,86.0,84.0,99.0,86.9,4.2,53.5814,10
gemv_i32,native-int-decomposed,48,117.0,115.0,132.0,118.6,4.7,39.3846,10
gemv_f64,native-int-decomposed,64,195.0,191.0,205.0,196.0,4.0,42.0103,10
gemv_f32,native-int-decomposed,64,126.0,123.0,128.0,125.4,1.7,65.0159,10
gemv_i32,native-int-decomposed,64,179.0,176.0,184.0,178.8,2.0,45.7654,10
gemv_f64,native-int-decomposed,65,222.0,213.0,246.0,225.9,11.4,38.0631,10
gemv_f32,native-int-decomposed,65,144.0,141.0,146.0,143.6,1.5,58.6806,10
gemv_i32,native-int-decomposed,65,213.0,212.0,229.0,215.1,5.1,39.6714,10
gemv_f64,native-int-decomposed,96,476.0,471.0,483.0,476.2,3.4,38.7227,10
gemv_f32,native-int-decomposed,96,230.0,228.0,240.0,231.8,4.3,80.1391,10
gemv_i32,native-int-decomposed,96,343.0,340.0,349.0,342.8,2.5,53.7376,10
gemv_f64,native-int-decomposed,128,809.0,801.0,816.0,808.4,4.6,40.5043,10
gemv_f32,native-int-decomposed,128,456.0,413.0,471.0,441.4,23.3,71.8596,10
gemv_i32,native-int-decomposed,128,611.0,603.0,628.0,613.5,8.1,53.6301,10
gemv_f64,native-int-decomposed,129,1166.0,1157.0,1176.0,1165.2,5.5,28.5437,10
gemv_f32,native-int-decomposed,129,635.0,623.0,656.0,635.5,8.9,52.4126,10
gemv_i32,native-int-decomposed,129,712.0,708.0,732.0,713.7,6.7,46.7444,10
gemv_f64,native-int-decomposed,192,1774.0,1762.0,1797.0,1774.3,10.4,41.5603,10
gemv_f32,native-int-decomposed,192,877.0,866.0,934.0,880.0,18.6,84.0684,10
gemv_i32,native-int-decomposed,192,1241.0,1238.0,1256.0,1242.7,5.9,59.4102,10
gemv_f64,native-int-decomposed,255,4537.0,4518.0,4562.0,4537.9,11.9,28.6643,10
gemv_f32,native-int-decomposed,255,2450.0,2439.0,2456.0,2448.8,4.7,53.0816,10
gemv_i32,native-int-decomposed,255,2719.0,2702.0,2729.0,2717.2,7.4,47.8301,10
gemv_f64,native-int-decomposed,256,3524.0,3462.0,3603.0,3521.8,39.1,37.1941,10
gemv_f32,native-int-decomposed,256,1601.0,1585.0,1624.0,1600.9,12.6,81.8688,10
gemv_i32,native-int-decomposed,256,2140.0,2124.0,2144.0,2136.0,6.5,61.2486,10
gemv_f64,native-int-decomposed,257,4825.0,4790.0,4842.0,4817.9,14.8,27.3778,10
gemv_f32,native-int-decomposed,257,2384.0,2367.0,2397.0,2384.7,10.0,55.4102,10
gemv_i32,native-int-decomposed,257,2567.0,2556.0,2766.0,2586.7,60.3,51.4601,10
gemv_f64,native-int-decomposed,384,9155.0,8997.0,9342.0,9148.6,108.6,32.2132,10
gemv_f32,native-int-decomposed,384,4275.0,4131.0,4321.0,4245.3,66.0,68.9853,10
gemv_i32,native-int-decomposed,384,4911.0,4871.0,4937.0,4904.9,19.0,60.0513,10
gemv_f64,native-int-decomposed,512,21882.0,21853.0,23995.0,22099.0,632.9,23.9598,10
gemv_f32,native-int-decomposed,512,7268.0,7241.0,7606.0,7313.2,107.8,72.1365,10
gemv_i32,native-int-decomposed,512,9016.0,8616.0,9041.0,8932.0,152.2,58.1508,10
gemv_f64,native-int-decomposed,513,24283.0,24186.0,24376.0,24282.5,53.2,21.6752,10
gemv_f32,native-int-decomposed,513,10111.0,10046.0,12227.0,10357.9,638.8,52.0560,10
gemv_i32,native-int-decomposed,513,10471.0,10414.0,10570.0,10476.8,48.4,50.2663,10
gemv_f64,native-int-decomposed,768,50452.0,49548.0,51243.0,50441.5,387.2,23.3816,10
gemv_f32,native-int-decomposed,768,24799.0,24644.0,24949.0,24799.5,91.0,47.5684,10
gemv_i32,native-int-decomposed,768,26956.0,26841.0,28699.0,27113.9,531.3,43.7620,10
gemv_f64,native-int-decomposed,1024,100234.0,90839.0,116742.0,99194.6,8826.2,20.9226,10
gemv_f32,native-int-decomposed,1024,49754.0,48993.0,51627.0,49838.9,651.5,42.1504,10
gemv_i32,native-int-decomposed,1024,47043.0,46887.0,48797.0,47216.2,537.4,44.5795,10
gemm_f64,native-int-decomposed,128,68198.0,67025.0,68241.0,67954.4,467.3,61.5019,5
gemm_f32,native-int-decomposed,128,36399.0,36371.0,37033.0,36559.4,251.8,115.2313,5
gemm_i32,native-int-decomposed,128,69586.0,69574.0,69650.0,69600.0,27.8,60.2751,5
gemm_i16_i32,native-int-decomposed,128,93998.0,93890.0,95426.0,94331.0,582.6,44.6212,5
gemm_i8_i32,native-int-decomposed,128,94578.0,93115.0,95937.0,94314.4,1012.0,44.3476,5
gemm_i8_i32_quad,native-int-decomposed,128,42361.0,42260.0,42580.0,42405.4,125.5,99.0133,5
gemm_u8i8_i32_quad,native-int-decomposed,128,40015.0,39747.0,40259.0,40008.4,163.0,104.8183,5
gemm_f64,native-int-decomposed,256,501125.0,497421.0,512474.0,503963.8,5852.0,66.9582,5
gemm_f32,native-int-decomposed,256,250203.0,248841.0,252496.0,250541.6,1526.7,134.1088,5
gemm_i32,native-int-decomposed,256,511379.0,510352.0,530978.0,515057.2,7972.2,65.6156,5
gemm_i16_i32,native-int-decomposed,256,706100.0,704963.0,706530.0,705837.0,676.1,47.5208,5
gemm_i8_i32,native-int-decomposed,256,703884.0,703108.0,717199.0,706428.0,5396.1,47.6704,5
gemm_i8_i32_quad,native-int-decomposed,256,285090.0,283873.0,286309.0,285106.8,775.4,117.6977,5
gemm_u8i8_i32_quad,native-int-decomposed,256,260807.0,259336.0,261205.0,260554.0,662.5,128.6562,5
gemm_f64,native-int-decomposed,512,3797366.0,3771064.0,4028145.0,3854008.4,98710.9,70.6899,5
gemm_f32,native-int-decomposed,512,1941908.0,1925163.0,1971952.0,1943782.2,15490.2,138.2328,5
gemm_i32,native-int-decomposed,512,3983541.0,3967047.0,4001294.0,3984580.0,12839.3,67.3861,5
gemm_i16_i32,native-int-decomposed,512,5541671.0,5539535.0,5558163.0,5544688.6,6823.7,48.4394,5
gemm_i8_i32,native-int-decomposed,512,5535920.0,5534724.0,5619431.0,5553310.0,33142.2,48.4898,5
gemm_i8_i32_quad,native-int-decomposed,512,2121076.0,2113049.0,2146127.0,2127417.2,14225.9,126.5563,5
gemm_u8i8_i32_quad,native-int-decomposed,512,1911731.0,1906918.0,1943378.0,1917466.6,13168.0,140.4149,5
gemm_f64,native-int-decomposed,1024,30333228.0,30242278.0,30544590.0,30353912.0,105435.9,70.7964,5
gemm_f32,native-int-decomposed,1024,15009943.0,14827733.0,15389607.0,15029023.4,201943.9,143.0707,5
gemm_i32,native-int-decomposed,1024,31471559.0,31444925.0,32006331.0,31615095.4,214711.5,68.2357,5
gemm_i16_i32,native-int-decomposed,1024,43907924.0,43751091.0,44318428.0,43974074.6,188506.4,48.9088,5
gemm_i8_i32,native-int-decomposed,1024,43768411.0,43647222.0,44401432.0,43917904.0,285127.5,49.0647,5
gemm_i8_i32_quad,native-int-decomposed,1024,16289400.0,16157636.0,16517140.0,16309368.8,124027.0,131.8332,5
gemm_u8i8_i32_quad,native-int-decomposed,1024,14706632.0,14657036.0,14958218.0,14779686.0,129234.0,146.0214,5
