arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,mc_used,nib,njb,ic_nt,jc_nt,reps,min_s,gflops,checksum
default,double,1024,1024,1024,1,1,6,8,256,64,4096,60,18,1,1,1,5,0.030463,70.494,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,60,35,1,1,1,5,0.268177,64.062,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,60,69,1,1,1,5,2.255459,60.936,6881280.618652
default,double,256,8192,1024,1,1,6,8,256,64,4096,60,5,2,1,1,5,0.070231,61.155,215040.128906
default,double,256,12288,1024,1,1,6,8,256,64,4096,60,5,3,1,1,5,0.110840,58.124,322559.710449
default,double,1024,1024,1024,8,8,6,8,256,64,4096,64,16,1,8,1,5,0.004916,436.854,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,64,32,1,8,1,5,0.037428,459.007,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,64,64,1,8,1,5,0.339172,405.219,6881280.618652
default,double,256,8192,1024,8,8,6,8,256,64,4096,32,8,2,8,1,5,0.014458,297.070,215040.128906
default,double,256,12288,1024,8,8,6,8,256,64,4096,32,8,3,8,1,5,0.021520,299.375,322559.710449
default,double,1024,1024,1024,1,1,6,8,256,64,4096,60,18,1,1,1,5,0.030842,69.628,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,60,35,1,1,1,5,0.252786,67.962,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,60,69,1,1,1,5,2.254773,60.955,6881280.618652
default,double,256,8192,1024,1,1,6,8,256,64,4096,60,5,2,1,1,5,0.069601,61.708,215040.128906
default,double,256,12288,1024,1,1,6,8,256,64,4096,60,5,3,1,1,5,0.109672,58.743,322559.710449
default,double,1024,1024,1024,8,8,6,8,256,64,4096,64,16,1,8,1,5,0.004797,447.679,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,64,32,1,8,1,5,0.038737,443.505,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,64,64,1,8,1,5,0.338350,406.204,6881280.618652
default,double,256,8192,1024,8,8,6,8,256,64,4096,32,8,2,8,1,5,0.014547,295.253,215040.128906
default,double,256,12288,1024,8,8,6,8,256,64,4096,32,8,3,8,1,5,0.021432,300.603,322559.710449
default,double,1024,1024,1024,1,1,6,8,256,64,4096,60,18,1,1,1,5,0.030914,69.466,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,60,35,1,1,1,5,0.253798,67.691,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,60,69,1,1,1,5,2.225757,61.749,6881280.618652
default,double,256,8192,1024,1,1,6,8,256,64,4096,60,5,2,1,1,5,0.070054,61.309,215040.128906
default,double,256,12288,1024,1,1,6,8,256,64,4096,60,5,3,1,1,5,0.111433,57.815,322559.710449
default,double,1024,1024,1024,8,8,6,8,256,64,4096,64,16,1,8,1,5,0.004935,435.120,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,64,32,1,8,1,5,0.038386,447.559,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,64,64,1,8,1,5,0.342191,401.643,6881280.618652
default,double,256,8192,1024,8,8,6,8,256,64,4096,32,8,2,8,1,5,0.014891,288.433,215040.128906
default,double,256,12288,1024,8,8,6,8,256,64,4096,32,8,3,8,1,5,0.021853,294.809,322559.710449
default,double,1024,1024,1024,1,1,6,8,256,64,4096,60,18,1,1,1,5,0.030841,69.630,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,60,35,1,1,1,5,0.254023,67.631,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,60,69,1,1,1,5,2.259649,60.823,6881280.618652
default,double,256,8192,1024,1,1,6,8,256,64,4096,60,5,2,1,1,5,0.070190,61.191,215040.128906
default,double,256,12288,1024,1,1,6,8,256,64,4096,60,5,3,1,1,5,0.109801,58.674,322559.710449
default,double,1024,1024,1024,8,8,6,8,256,64,4096,64,16,1,8,1,5,0.004876,440.451,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,64,32,1,8,1,5,0.038728,443.605,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,64,64,1,8,1,5,0.341073,402.960,6881280.618652
default,double,256,8192,1024,8,8,6,8,256,64,4096,32,8,2,8,1,5,0.014563,294.918,215040.128906
default,double,256,12288,1024,8,8,6,8,256,64,4096,32,8,3,8,1,5,0.021539,299.104,322559.710449
default,double,1024,1024,1024,1,1,6,8,256,64,4096,60,18,1,1,1,5,0.030822,69.673,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,60,35,1,1,1,5,0.267777,64.157,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,60,69,1,1,1,5,2.212327,62.124,6881280.618652
default,double,256,8192,1024,1,1,6,8,256,64,4096,60,5,2,1,1,5,0.070157,61.220,215040.128906
default,double,256,12288,1024,1,1,6,8,256,64,4096,60,5,3,1,1,5,0.109648,58.756,322559.710449
default,double,1024,1024,1024,8,8,6,8,256,64,4096,64,16,1,8,1,5,0.004869,441.056,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,64,32,1,8,1,5,0.039313,437.004,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,64,64,1,8,1,5,0.343021,400.672,6881280.618652
default,double,256,8192,1024,8,8,6,8,256,64,4096,32,8,2,8,1,5,0.015052,285.338,215040.128906
default,double,256,12288,1024,8,8,6,8,256,64,4096,32,8,3,8,1,5,0.021970,293.235,322559.710449
