model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005964404,33.7547,1.000000,1,17679478556600319882
m1_balanced,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005977728,33.6795,0.997771,1,17679478556600319882
m2_detected,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005993156,33.5927,0.995203,1,17679478556600319882
m3_per_team,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005967664,33.7362,0.999454,1,17679478556600319882
m4_per_sharer,float,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002949779,68.2514,2.021984,1,17679478556600319882
m5_exact,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006040887,33.3273,0.987339,1,17679478556600319882
m0_default,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011405303,26.4780,1.000000,1,4574111248496969396
m1_balanced,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011474613,26.3181,0.993960,1,4574111248496969396
m2_detected,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011464773,26.3407,0.994813,1,4574111248496969396
m3_per_team,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011400549,26.4891,1.000417,1,4574111248496969396
m4_per_sharer,float,6,24576,1024,8,8,1,2048,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004479727,67.4126,2.545982,1,4574111248496969396
m5_exact,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011517573,26.2199,0.990252,1,4574111248496969396
m0_default,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019494250,25.8187,1.000000,1,4071107549225775180
m1_balanced,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019520704,25.7837,0.998645,1,4071107549225775180
m2_detected,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019478242,25.8399,1.000822,1,4071107549225775180
m3_per_team,float,6,40960,1024,8,8,1,4096,6,1,10,1,8,1.000000,1.600000,33554432,26214400,3,12,0.015587269,32.2902,1.250652,1,4071107549225775180
m4_per_sharer,float,6,40960,1024,8,8,1,2048,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.006520175,77.1937,2.989836,1,4071107549225775180
m5_exact,float,6,40960,1024,8,8,1,8192,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019505488,25.8038,0.999424,1,4071107549225775180
m0_default,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027381735,25.7341,1.000000,1,15686497003287326052
m1_balanced,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027836979,25.3132,0.983646,1,15686497003287326052
m2_detected,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027884406,25.2701,0.981973,1,15686497003287326052
m3_per_team,float,6,57344,1024,8,8,1,2731,6,1,21,1,8,1.000000,1.142857,22372352,26214400,3,12,0.011991238,58.7632,2.283479,1,15686497003287326052
m4_per_sharer,float,6,57344,1024,8,8,1,2048,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.008764139,80.4007,3.124293,1,15686497003287326052
m5_exact,float,6,57344,1024,8,8,1,8192,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027325244,25.7873,1.002067,1,15686497003287326052
m0_default,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030727999,26.2076,1.000000,1,6838522490854979992
m1_balanced,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.031157611,25.8462,0.986212,1,6838522490854979992
m2_detected,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.031175949,25.8310,0.985632,1,6838522490854979992
m3_per_team,float,6,65536,1024,8,8,1,2731,6,1,24,1,8,1.000000,1.000000,22372352,26214400,3,12,0.013030911,61.7997,2.358085,1,6838522490854979992
m4_per_sharer,float,6,65536,1024,8,8,1,2048,6,1,32,1,8,1.000000,1.000000,16777216,26214400,3,12,0.008873015,90.7590,3.463084,1,6838522490854979992
m5_exact,float,6,65536,1024,8,8,1,8192,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030491814,26.4106,1.007746,1,6838522490854979992
m0_default,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005269487,76.4122,1.000000,1,5555178208557793119
m1_balanced,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005326052,75.6007,0.989380,1,5555178208557793119
m2_detected,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005361436,75.1017,0.982850,1,5555178208557793119
m3_per_team,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005379500,74.8496,0.979550,1,5555178208557793119
m4_per_sharer,float,12,16384,1024,8,8,1,2048,6,2,8,2,4,1.000000,1.000000,8388608,26214400,3,12,0.002479105,162.4188,2.125560,1,5555178208557793119
m5_exact,float,12,16384,1024,8,8,1,8192,6,2,2,2,2,1.000000,1.000000,16777216,26214400,3,12,0.005393445,74.6560,0.977017,1,5555178208557793119
m0_default,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010674993,56.5789,1.000000,1,6011722032672514505
m1_balanced,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010678184,56.5620,0.999701,1,6011722032672514505
m2_detected,float,12,24576,1024,8,8,1,8192,6,2,3,2,3,1.000000,1.000000,25165824,26214400,3,12,0.010656731,56.6759,1.001714,1,6011722032672514505
