model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006068221,33.1772,1.000000,1,17679478556600319882
m1_balanced,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006103747,32.9841,0.994180,1,17679478556600319882
m2_detected,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006060377,33.2201,1.001294,1,17679478556600319882
m3_per_team,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006028212,33.3974,1.006637,1,17679478556600319882
m4_per_sharer,float,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002660848,75.6626,2.280559,1,17679478556600319882
m5_exact,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006081642,33.1040,0.997793,1,17679478556600319882
m6_guarded,float,6,16384,1024,8,8,1,8192,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006063811,33.2013,1.000727,1,17679478556600319882
m7_sharer_gated,float,6,16384,1024,8,8,1,2048,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002748214,73.2572,2.208060,1,17679478556600319882
m0_default,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.010921375,27.6513,1.000000,1,4574111248496969396
m1_balanced,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011188733,26.9905,0.976105,1,4574111248496969396
m2_detected,float,6,24576,1024,8,8,1,8192,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011387878,26.5185,0.959035,1,4574111248496969396
