arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,mc_used,nib,njb,ic_nt,jc_nt,reps,min_s,gflops,checksum
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032689,65.694,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.294617,58.313,860160.527832
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.295183,59.881,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.076729,55.976,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.118508,54.363,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006353,338.026,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.045307,379.191,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.353420,388.883,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014879,288.654,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.021660,297.430,322559.710449
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032541,65.992,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.303243,56.654,860160.527832
mconly,double,4096,4096,4096,1,1,6,8,256,320,4096,318,13,1,1,1,5,2.361945,58.189,6881280.618652
mconly,double,256,8192,1024,1,1,6,8,256,320,4096,318,1,2,1,1,5,0.077324,55.545,215040.128906
mconly,double,256,12288,1024,1,1,6,8,256,320,4096,318,1,3,1,1,5,0.120224,53.587,322559.710449
mconly,double,1024,1024,1024,8,8,6,8,256,320,4096,128,8,1,8,1,5,0.006124,350.656,107520.745117
mconly,double,2048,2048,2048,8,8,6,8,256,320,4096,256,8,1,8,1,5,0.044099,389.573,860160.527832
mconly,double,4096,4096,4096,8,8,6,8,256,320,4096,256,16,1,8,1,5,0.343850,399.707,6881280.618652
mconly,double,256,8192,1024,8,8,6,8,256,320,4096,32,8,2,8,1,5,0.014879,288.668,215040.128906
mconly,double,256,12288,1024,8,8,6,8,256,320,4096,32,8,3,8,1,5,0.021875,294.517,322559.710449
mconly,double,1024,1024,1024,1,1,6,8,256,320,4096,318,4,1,1,1,5,0.032487,66.102,107520.745117
mconly,double,2048,2048,2048,1,1,6,8,256,320,4096,318,7,1,1,1,5,0.297408,57.765,860160.527832
