model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005992791,16.7974,1.000000,1,1262502993040543384
m1_balanced,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005980448,16.8321,1.002064,1,1262502993040543384
m2_detected,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005972566,16.8543,1.003386,1,1262502993040543384
m3_per_team,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005919583,17.0051,1.012367,1,1262502993040543384
m4_per_sharer,double,6,8192,1024,8,8,1,1024,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002897924,34.7363,2.067960,1,1262502993040543384
m5_exact,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006046599,16.6479,0.991101,1,1262502993040543384
m6_guarded,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.005984483,16.8207,1.001388,1,1262502993040543384
m7_sharer_gated,double,6,8192,1024,8,8,1,1024,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002880301,34.9489,2.080613,1,1262502993040543384
m0_default,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.010682270,14.1351,1.000000,1,7360039401698339524
m1_balanced,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011034237,13.6842,0.968102,1,7360039401698339524
