model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006139302,16.3965,1.000000,1,1262502993040543384
m1_balanced,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006100948,16.4996,1.006287,1,1262502993040543384
m2_detected,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006119070,16.4508,1.003306,1,1262502993040543384
m3_per_team,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006084115,16.5453,1.009071,1,1262502993040543384
m4_per_sharer,double,6,8192,1024,8,8,1,1024,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002875936,35.0019,2.134714,1,1262502993040543384
m5_exact,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006094267,16.5177,1.007390,1,1262502993040543384
m0_default,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011201946,13.4793,1.000000,1,7360039401698339524
m1_balanced,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011337033,13.3187,0.988084,1,7360039401698339524
m2_detected,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011316377,13.3430,0.989888,1,7360039401698339524
m3_per_team,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011282691,13.3829,0.992843,1,7360039401698339524
m4_per_sharer,double,6,12288,1024,8,8,1,1024,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004536534,33.2842,2.469274,1,7360039401698339524
m5_exact,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011281860,13.3839,0.992917,1,7360039401698339524
m0_default,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019121099,13.1613,1.000000,1,5415718503693229742
m1_balanced,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019237553,13.0816,0.993947,1,5415718503693229742
m2_detected,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019222368,13.0919,0.994732,1,5415718503693229742
m3_per_team,double,6,20480,1024,8,8,1,2048,6,1,10,1,8,1.000000,1.600000,33554432,26214400,3,12,0.015394031,16.3478,1.242111,1,5415718503693229742
m4_per_sharer,double,6,20480,1024,8,8,1,1024,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.006653720,37.8222,2.873746,1,5415718503693229742
m5_exact,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019146094,13.1441,0.998695,1,5415718503693229742
m0_default,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027064458,13.0179,1.000000,1,1478335777606712873
m1_balanced,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027221921,12.9426,0.994216,1,1478335777606712873
m2_detected,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.027254827,12.9269,0.993015,1,1478335777606712873
m3_per_team,double,6,28672,1024,8,8,1,1366,6,1,21,1,8,1.000000,1.142857,22380544,26214400,3,12,0.012788587,27.5497,2.116298,1,1478335777606712873
m4_per_sharer,double,6,28672,1024,8,8,1,1024,6,1,28,1,8,1.000000,1.142857,16777216,26214400,3,12,0.009466315,37.2184,2.859028,1,1478335777606712873
m5_exact,double,6,28672,1024,8,8,1,4096,6,1,7,1,7,1.000000,1.000000,58720256,26214400,3,12,0.026748000,13.1719,1.011831,1,1478335777606712873
m0_default,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.029776655,13.5224,1.000000,1,5408251890550021279
m1_balanced,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030291084,13.2928,0.983017,1,5408251890550021279
m2_detected,double,6,32768,1024,8,8,1,4096,6,1,8,1,8,1.000000,1.000000,67108864,26214400,3,12,0.030294564,13.2913,0.982904,1,5408251890550021279
