model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006065308,16.5966,1.000000,1,1262502993040543384
m1_balanced,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006107585,16.4817,0.993078,1,1262502993040543384
m2_detected,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006093820,16.5189,0.995321,1,1262502993040543384
m3_per_team,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006099130,16.5045,0.994455,1,1262502993040543384
m4_per_sharer,double,6,8192,1024,8,8,1,1024,6,1,8,1,8,1.000000,1.000000,16777216,26214400,3,12,0.002860100,35.1957,2.120663,1,1262502993040543384
m5_exact,double,6,8192,1024,8,8,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,26214400,3,12,0.006108513,16.4792,0.992927,1,1262502993040543384
m0_default,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011186710,13.4977,1.000000,1,7360039401698339524
m1_balanced,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011241999,13.4313,0.995082,1,7360039401698339524
m2_detected,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011227554,13.4486,0.996362,1,7360039401698339524
m3_per_team,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011151914,13.5398,1.003120,1,7360039401698339524
m4_per_sharer,double,6,12288,1024,8,8,1,1024,6,1,12,1,8,1.000000,1.333333,16777216,26214400,3,12,0.004489714,33.6313,2.491631,1,7360039401698339524
m5_exact,double,6,12288,1024,8,8,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,26214400,3,12,0.011162375,13.5271,1.002180,1,7360039401698339524
m0_default,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019209451,13.1008,1.000000,1,5415718503693229742
m1_balanced,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019205971,13.1031,1.000181,1,5415718503693229742
m2_detected,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019238575,13.0809,0.998486,1,5415718503693229742
m3_per_team,double,6,20480,1024,8,8,1,2048,6,1,10,1,8,1.000000,1.600000,33554432,26214400,3,12,0.015486169,16.2505,1.240426,1,5415718503693229742
m4_per_sharer,double,6,20480,1024,8,8,1,1024,6,1,20,1,8,1.000000,1.200000,16777216,26214400,3,12,0.006713367,37.4861,2.861373,1,5415718503693229742
m5_exact,double,6,20480,1024,8,8,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,26214400,3,12,0.019210538,13.1000,0.999943,1,5415718503693229742
