model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,float,6,8192,1024,6,6,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,2097152,3,12,0.017375560,5.7934,1.000000,1,15342695603022407833
m1_balanced,float,6,8192,1024,6,6,1,4096,6,1,2,1,2,1.000000,1.000000,16777216,2097152,3,12,0.017440107,5.7719,0.996299,1,15342695603022407833
m2_detected,float,6,8192,1024,6,6,1,1024,6,1,8,1,6,1.000000,1.500000,12582912,2097152,3,12,0.010479896,9.6054,1.657990,1,15342695603022407833
m3_per_team,float,6,8192,1024,6,6,1,512,6,1,16,1,6,1.000000,1.125000,6291456,2097152,3,12,0.007303667,13.7826,2.379019,1,15342695603022407833
m4_per_sharer,float,6,8192,1024,6,6,1,256,6,1,32,1,6,1.000000,1.125000,3145728,2097152,3,12,0.006081260,16.5530,2.857230,1,15342695603022407833
m5_exact,float,6,8192,1024,6,6,1,1024,6,1,8,1,6,1.000000,1.500000,12582912,2097152,3,12,0.008529534,11.8017,2.037106,1,15342695603022407833
m0_default,float,6,12288,1024,6,6,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,2097152,3,12,0.015129691,9.9800,1.000000,1,3932679931326541221
m1_balanced,float,6,12288,1024,6,6,1,4096,6,1,3,1,3,1.000000,1.000000,25165824,2097152,3,12,0.014629900,10.3210,1.034162,1,3932679931326541221
m2_detected,float,6,12288,1024,6,6,1,1024,6,1,12,1,6,1.000000,1.000000,12582912,2097152,3,12,0.011390963,13.2557,1.328219,1,3932679931326541221
m3_per_team,float,6,12288,1024,6,6,1,316,6,1,39,1,6,1.000000,1.076923,3883008,2097152,3,12,0.008828192,17.1037,1.713793,1,3932679931326541221
m4_per_sharer,float,6,12288,1024,6,6,1,256,6,1,48,1,6,1.000000,1.000000,3145728,2097152,3,12,0.008587387,17.5833,1.761850,1,3932679931326541221
m5_exact,float,6,12288,1024,6,6,1,1024,6,1,12,1,6,1.000000,1.000000,12582912,2097152,3,12,0.011177259,13.5091,1.353614,1,3932679931326541221
m0_default,float,6,20480,1024,6,6,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,2097152,3,12,0.022719527,11.0767,1.000000,1,1691725418079798358
m1_balanced,float,6,20480,1024,6,6,1,4096,6,1,5,1,5,1.000000,1.000000,41943040,2097152,3,12,0.022714053,11.0794,1.000241,1,1691725418079798358
m2_detected,float,6,20480,1024,6,6,1,1024,6,1,20,1,6,1.000000,1.200000,12582912,2097152,3,12,0.016321937,15.4184,1.391963,1,1691725418079798358
m3_per_team,float,6,20480,1024,6,6,1,196,6,1,105,1,6,1.000000,1.028571,2408448,2097152,3,12,0.013613636,18.4857,1.668880,1,1691725418079798358
m4_per_sharer,float,6,20480,1024,6,6,1,256,6,1,80,1,6,1.000000,1.050000,3145728,2097152,3,12,0.013769423,18.2766,1.649999,1,1691725418079798358
m5_exact,float,6,20480,1024,6,6,1,1024,6,1,20,1,6,1.000000,1.200000,12582912,2097152,3,12,0.016240490,15.4957,1.398943,1,1691725418079798358
m0_default,float,6,28672,1024,6,6,1,4096,6,1,7,1,6,1.000000,1.714286,50331648,2097152,3,12,0.034016626,10.3573,1.000000,1,5497625797905440125
m1_balanced,float,6,28672,1024,6,6,1,2390,6,1,12,1,6,1.000000,1.000000,29368320,2097152,3,12,0.025004934,14.0901,1.360397,1,5497625797905440125
m2_detected,float,6,28672,1024,6,6,1,956,6,1,30,1,6,1.000000,1.000000,11747328,2097152,3,12,0.023549287,14.9610,1.444486,1,5497625797905440125
m3_per_team,float,6,28672,1024,6,6,1,165,6,1,174,1,6,1.000000,1.000000,2027520,2097152,3,12,0.019792710,17.8006,1.718644,1,5497625797905440125
m4_per_sharer,float,6,28672,1024,6,6,1,252,6,1,114,1,6,1.000000,1.000000,3096576,2097152,3,12,0.019455427,18.1092,1.748439,1,5497625797905440125
m5_exact,float,6,28672,1024,6,6,1,956,6,1,30,1,6,1.000000,1.000000,11747328,2097152,3,12,0.024047505,14.6511,1.414560,1,5497625797905440125
m0_default,float,6,32768,1024,6,6,1,4096,6,1,8,1,6,1.000000,1.500000,50331648,2097152,3,12,0.054328693,7.4114,1.000000,1,13712642895787631228
m1_balanced,float,6,32768,1024,6,6,1,2731,6,1,12,1,6,1.000000,1.000000,33558528,2097152,3,12,0.037722107,10.6742,1.440235,1,13712642895787631228
m2_detected,float,6,32768,1024,6,6,1,911,6,1,36,1,6,1.000000,1.000000,11194368,2097152,3,12,0.035130307,11.4617,1.546491,1,13712642895787631228
m3_per_team,float,6,32768,1024,6,6,1,166,6,1,198,1,6,1.000000,1.000000,2039808,2097152,3,12,0.029431403,13.6811,1.845943,1,13712642895787631228
m4_per_sharer,float,6,32768,1024,6,6,1,249,6,1,132,1,6,1.000000,1.000000,3059712,2097152,3,12,0.030024004,13.4110,1.809509,1,13712642895787631228
m5_exact,float,6,32768,1024,6,6,1,911,6,1,36,1,6,1.000000,1.000000,11194368,2097152,3,12,0.035361881,11.3866,1.536363,1,13712642895787631228
m0_default,float,12,8192,1024,6,6,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,2097152,3,12,0.008981841,22.4148,1.000000,1,4637730378167706851
m1_balanced,float,12,8192,1024,6,6,1,4096,6,2,2,2,2,1.000000,1.000000,16777216,2097152,3,12,0.008812844,22.8447,1.019176,1,4637730378167706851
m2_detected,float,12,8192,1024,6,6,1,1024,6,2,8,2,3,1.000000,1.125000,6291456,2097152,3,12,0.008260849,24.3712,1.087278,1,4637730378167706851
m3_per_team,float,12,8192,1024,6,6,1,512,6,2,16,2,3,1.000000,1.125000,3145728,2097152,3,12,0.007598610,26.4952,1.182037,1,4637730378167706851
m4_per_sharer,float,12,8192,1024,6,6,1,256,6,2,32,2,3,1.000000,1.031250,1572864,2097152,3,12,0.007078829,28.4407,1.268832,1,4637730378167706851
m5_exact,float,12,8192,1024,6,6,1,1024,6,2,8,2,3,1.000000,1.125000,6291456,2097152,3,12,0.008301170,24.2528,1.081997,1,4637730378167706851
m0_default,float,12,12288,1024,6,6,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,2097152,3,12,0.015397219,19.6133,1.000000,1,18171814436285165683
m1_balanced,float,12,12288,1024,6,6,1,4096,6,2,3,2,3,1.000000,1.000000,25165824,2097152,3,12,0.014946380,20.2049,1.030164,1,18171814436285165683
m2_detected,float,12,12288,1024,6,6,1,1024,6,2,12,2,3,1.000000,1.000000,6291456,2097152,3,12,0.012290535,24.5709,1.252770,1,18171814436285165683
m3_per_team,float,12,12288,1024,6,6,1,316,6,2,39,2,3,1.000000,1.000000,1941504,2097152,3,12,0.010152796,29.7445,1.516550,1,18171814436285165683
m4_per_sharer,float,12,12288,1024,6,6,1,256,6,2,48,2,3,1.000000,1.000000,1572864,2097152,3,12,0.010593086,28.5082,1.453516,1,18171814436285165683
m5_exact,float,12,12288,1024,6,6,1,1024,6,2,12,2,3,1.000000,1.000000,6291456,2097152,3,12,0.011936540,25.2996,1.289923,1,18171814436285165683
m0_default,float,12,20480,1024,6,6,1,4096,6,2,5,2,3,1.000000,1.200000,25165824,2097152,3,12,0.021586656,23.3161,1.000000,1,10958544217794727372
m1_balanced,float,12,20480,1024,6,6,1,3414,6,2,6,2,3,1.000000,1.000000,20975616,2097152,3,12,0.021581568,23.3216,1.000236,1,10958544217794727372
m2_detected,float,12,20480,1024,6,6,1,976,6,2,21,2,3,1.000000,1.000000,5996544,2097152,3,12,0.019955962,25.2214,1.081715,1,10958544217794727372
m3_per_team,float,12,20480,1024,6,6,1,326,6,2,63,2,3,1.000000,1.000000,2002944,2097152,3,12,0.017869406,28.1664,1.208023,1,10958544217794727372
m4_per_sharer,float,12,20480,1024,6,6,1,253,6,2,81,2,3,1.000000,1.000000,1554432,2097152,3,12,0.018372614,27.3949,1.174937,1,10958544217794727372
m5_exact,float,12,20480,1024,6,6,1,976,6,2,21,2,3,1.000000,1.000000,5996544,2097152,3,12,0.019951290,25.2273,1.081968,1,10958544217794727372
m0_default,float,12,28672,1024,6,6,1,4096,6,2,7,2,3,1.000000,1.285714,25165824,2097152,3,12,0.032167655,21.9053,1.000000,1,6182093372690929160
m1_balanced,float,12,28672,1024,6,6,1,3186,6,2,9,2,3,1.000000,1.000000,19574784,2097152,3,12,0.028939004,24.3493,1.111567,1,6182093372690929160
m2_detected,float,12,28672,1024,6,6,1,956,6,2,30,2,3,1.000000,1.000000,5873664,2097152,3,12,0.026641163,26.4494,1.207442,1,6182093372690929160
m3_per_team,float,12,28672,1024,6,6,1,330,6,2,87,2,3,1.000000,1.000000,2027520,2097152,3,12,0.024821891,28.3880,1.295939,1,6182093372690929160
m4_per_sharer,float,12,28672,1024,6,6,1,252,6,2,114,2,3,1.000000,1.000000,1548288,2097152,3,12,0.024826072,28.3832,1.295721,1,6182093372690929160
m5_exact,float,12,28672,1024,6,6,1,956,6,2,30,2,3,1.000000,1.000000,5873664,2097152,3,12,0.026775416,26.3168,1.201388,1,6182093372690929160
m0_default,float,12,32768,1024,6,6,1,4096,6,2,8,2,3,1.000000,1.125000,25165824,2097152,3,12,0.042042986,19.1544,1.000000,1,10787615717604896616
m1_balanced,float,12,32768,1024,6,6,1,3641,6,2,9,2,3,1.000000,1.000000,22370304,2097152,3,12,0.040914560,19.6826,1.027580,1,10787615717604896616
m2_detected,float,12,32768,1024,6,6,1,993,6,2,33,2,3,1.000000,1.000000,6100992,2097152,3,12,0.038696101,20.8110,1.086492,1,10787615717604896616
m3_per_team,float,12,32768,1024,6,6,1,331,6,2,99,2,3,1.000000,1.000000,2033664,2097152,3,12,0.035096743,22.9453,1.197917,1,10787615717604896616
m4_per_sharer,float,12,32768,1024,6,6,1,255,6,2,129,2,3,1.000000,1.000000,1566720,2097152,3,12,0.035332461,22.7923,1.189925,1,10787615717604896616
m5_exact,float,12,32768,1024,6,6,1,993,6,2,33,2,3,1.000000,1.000000,6100992,2097152,3,12,0.039001738,20.6480,1.077977,1,10787615717604896616
m0_default,float,18,8192,1024,6,6,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,2097152,3,12,0.010114393,29.8574,1.000000,1,13241448782805738417
m1_balanced,float,18,8192,1024,6,6,1,4096,6,3,2,3,2,1.000000,1.000000,16777216,2097152,3,12,0.010059216,30.0212,1.005485,1,13241448782805738417
m2_detected,float,18,8192,1024,6,6,1,1024,6,3,8,3,2,1.000000,1.000000,4194304,2097152,3,12,0.009566288,31.5681,1.057295,1,13241448782805738417
m3_per_team,float,18,8192,1024,6,6,1,512,6,3,16,3,2,1.000000,1.000000,2097152,2097152,3,12,0.009043538,33.3929,1.118411,1,13241448782805738417
m4_per_sharer,float,18,8192,1024,6,6,1,256,6,3,32,3,2,1.000000,1.000000,1048576,2097152,3,12,0.008699539,34.7133,1.162636,1,13241448782805738417
