operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
dot_f64,native-int-partial,1024,449.0,384.0,545.0,450.4,36.0,4.5612,20
dot_f32,native-int-partial,1024,257.0,225.0,289.0,262.9,16.2,7.9689,20
dot_i32,native-int-partial,1024,320.0,289.0,353.0,322.1,18.8,6.4000,20
dot_i16_i32,native-int-partial,1024,289.0,288.0,321.0,299.8,15.4,7.0865,20
dot_i8_i32,native-int-partial,1024,160.0,128.0,384.0,176.3,50.1,12.8000,20
dot_u8i8_i32,native-int-partial,1024,384.0,352.0,417.0,376.7,19.8,5.3333,20
dot_f64,native-int-partial,4096,1795.0,1730.0,1859.0,1791.7,30.3,4.5638,20
dot_f32,native-int-partial,4096,866.0,833.0,898.0,868.6,20.1,9.4596,20
dot_i32,native-int-partial,4096,1121.0,1058.0,1122.0,1102.6,21.3,7.3078,20
dot_i16_i32,native-int-partial,4096,1025.0,962.0,1090.0,1019.3,33.1,7.9922,20
dot_i8_i32,native-int-partial,4096,481.0,448.0,513.0,469.6,18.4,17.0312,20
dot_u8i8_i32,native-int-partial,4096,1346.0,1282.0,1379.0,1344.5,23.8,6.0862,20
dot_f64,native-int-partial,16384,12789.0,12436.0,13174.0,12806.5,194.4,2.5622,20
dot_f32,native-int-partial,16384,5321.0,5288.0,5353.0,5320.6,22.7,6.1582,20
dot_i32,native-int-partial,16384,5417.0,5385.0,5481.0,5431.4,25.7,6.0491,20
dot_i16_i32,native-int-partial,16384,3910.0,3846.0,3942.0,3895.9,31.0,8.3806,20
dot_i8_i32,native-int-partial,16384,1795.0,1731.0,1827.0,1790.2,25.3,18.2552,20
dot_u8i8_i32,native-int-partial,16384,5225.0,5192.0,5289.0,5234.1,27.1,6.2714,20
dot_f64,native-int-partial,65536,60611.0,60322.0,61092.0,60570.8,176.2,2.1625,20
dot_f32,native-int-partial,65536,27821.0,27469.0,28334.0,27853.4,229.8,4.7113,20
dot_i32,native-int-partial,65536,26699.0,26219.0,27341.0,26667.4,280.4,4.9092,20
dot_i16_i32,native-int-partial,65536,14392.0,14327.0,14616.0,14410.7,66.1,9.1073,20
dot_i8_i32,native-int-partial,65536,6506.0,6410.0,6603.0,6493.8,70.5,20.1463,20
dot_u8i8_i32,native-int-partial,65536,19488.0,19423.0,19584.0,19494.2,34.6,6.7258,20
dot_f64,native-int-partial,262144,233373.0,231321.0,253854.0,237534.6,7325.1,2.2466,20
dot_f32,native-int-partial,262144,106413.0,103529.0,137088.0,108436.1,7328.4,4.9269,20
dot_i32,native-int-partial,262144,103818.0,103144.0,207795.0,109017.9,22666.7,5.0501,20
dot_i16_i32,native-int-partial,262144,49842.0,49585.0,61509.0,50399.1,2552.2,10.5190,20
dot_i8_i32,native-int-partial,262144,22661.0,22404.0,23014.0,22632.2,149.3,23.1361,20
dot_u8i8_i32,native-int-partial,262144,65835.0,65771.0,66156.0,65835.4,75.9,7.9637,20
dot_f64,native-int-partial,1048576,1527997.0,1506907.0,1608609.0,1530475.2,22387.1,1.3725,20
dot_f32,native-int-partial,1048576,579089.0,574025.0,614571.0,582608.4,9946.1,3.6215,20
dot_i32,native-int-partial,1048576,579987.0,567999.0,609090.0,580598.7,10494.1,3.6159,20
dot_i16_i32,native-int-partial,1048576,210904.0,209622.0,222443.0,211540.5,2699.1,9.9436,20
dot_i8_i32,native-int-partial,1048576,104106.0,103497.0,104876.0,104061.1,274.8,20.1444,20
dot_u8i8_i32,native-int-partial,1048576,263213.0,263022.0,270009.0,263530.9,1491.7,7.9675,20
dot_f64,native-int-partial,4194304,7153408.0,7104788.0,7237668.0,7153028.4,38046.0,1.1727,20
dot_f32,native-int-partial,4194304,3372497.0,3348011.0,3399708.0,3370433.3,12021.4,2.4874,20
dot_i32,native-int-partial,4194304,3375766.0,3357754.0,3390189.0,3375245.6,8116.4,2.4849,20
dot_i16_i32,native-int-partial,4194304,1486641.0,1463949.0,1548786.0,1498598.9,29119.6,5.6427,20
dot_i8_i32,native-int-partial,4194304,626354.0,610970.0,655519.0,626163.3,10205.1,13.3928,20
dot_u8i8_i32,native-int-partial,4194304,1059061.0,1056530.0,1081016.0,1062308.1,6880.3,7.9208,20
gemv_f64,native-int-partial,48,577.0,545.0,641.0,586.6,32.2,7.9861,10
gemv_f32,native-int-partial,48,384.0,352.0,417.0,378.1,19.4,12.0000,10
gemv_i32,native-int-partial,48,449.0,417.0,481.0,455.2,19.3,10.2628,10
gemv_f64,native-int-partial,64,1025.0,961.0,1026.0,1000.0,28.1,7.9922,10
gemv_f32,native-int-partial,64,577.0,545.0,609.0,583.4,19.2,14.1976,10
gemv_i32,native-int-partial,64,769.0,738.0,802.0,775.7,19.1,10.6528,10
gemv_f64,native-int-partial,65,1154.0,1121.0,1186.0,1147.4,24.0,7.3224,10
gemv_f32,native-int-partial,65,705.0,641.0,705.0,685.8,21.2,11.9858,10
gemv_i32,native-int-partial,65,833.0,769.0,834.0,817.3,21.7,10.1441,10
gemv_f64,native-int-partial,96,3077.0,2980.0,3109.0,3063.9,38.6,5.9903,10
gemv_f32,native-int-partial,96,1218.0,1186.0,1282.0,1221.2,26.6,15.1330,10
gemv_i32,native-int-partial,96,1667.0,1634.0,1699.0,1669.8,22.5,11.0570,10
gemv_f64,native-int-partial,128,6891.0,6827.0,7019.0,6906.9,66.0,4.7552,10
gemv_f32,native-int-partial,128,2179.0,2115.0,2244.0,2166.6,32.9,15.0381,10
gemv_i32,native-int-partial,128,2916.0,2884.0,2948.0,2906.9,20.3,11.2373,10
gemv_f64,native-int-partial,129,7628.0,7564.0,7724.0,7624.8,46.3,4.3631,10
gemv_f32,native-int-partial,129,2884.0,2820.0,2885.0,2855.6,30.0,11.5402,10
gemv_i32,native-int-partial,129,3141.0,3077.0,3173.0,3121.8,29.3,10.5960,10
gemv_f64,native-int-partial,192,15288.0,14967.0,15577.0,15268.6,212.8,4.8226,10
gemv_f32,native-int-partial,192,7981.0,7692.0,8205.0,7964.5,140.0,9.2379,10
gemv_i32,native-int-partial,192,8269.0,8109.0,8333.0,8240.2,73.6,8.9162,10
gemv_f64,native-int-partial,255,28396.0,27884.0,28877.0,28409.2,301.7,4.5799,10
gemv_f32,native-int-partial,255,15897.0,15865.0,16057.0,15938.6,79.7,8.1808,10
gemv_i32,native-int-partial,255,16250.0,16185.0,16442.0,16297.4,83.9,8.0031,10
