model,dtype,m,n,k,threads,pool,discriminates,nc,mc,nib,njb,ic_nt,jc_nt,ic_imbalance,jc_imbalance,packedB_bytes,l3_detected,reps,rounds,best_seconds,gflops,ratio_vs_m0,exact_vs_m0,checksum
m0_default,double,6,4096,1024,6,6,1,2048,6,1,2,1,2,1.000000,1.000000,16777216,2097152,3,12,0.017507600,2.8748,1.000000,1,12839151987925005825
m1_balanced,double,6,4096,1024,6,6,1,2048,6,1,2,1,2,1.000000,1.000000,16777216,2097152,3,12,0.017251414,2.9175,1.014850,1,12839151987925005825
m2_detected,double,6,4096,1024,6,6,1,512,6,1,8,1,6,1.000000,1.500000,12582912,2097152,3,12,0.010140144,4.9636,1.726563,1,12839151987925005825
m3_per_team,double,6,4096,1024,6,6,1,256,6,1,16,1,6,1.000000,1.125000,6291456,2097152,3,12,0.007547403,6.6687,2.319685,1,12839151987925005825
m4_per_sharer,double,6,4096,1024,6,6,1,128,6,1,32,1,6,1.000000,1.125000,3145728,2097152,3,12,0.006736253,7.4718,2.599012,1,12839151987925005825
m5_exact,double,6,4096,1024,6,6,1,512,6,1,8,1,6,1.000000,1.500000,12582912,2097152,3,12,0.007229613,6.9619,2.421651,1,12839151987925005825
m0_default,double,6,6144,1024,6,6,1,2048,6,1,3,1,3,1.000000,1.000000,25165824,2097152,3,12,0.015793129,4.7804,1.000000,1,9317372555644558216
m1_balanced,double,6,6144,1024,6,6,1,2048,6,1,3,1,3,1.000000,1.000000,25165824,2097152,3,12,0.015830079,4.7692,0.997666,1,9317372555644558216
m2_detected,double,6,6144,1024,6,6,1,512,6,1,12,1,6,1.000000,1.000000,12582912,2097152,3,12,0.010927022,6.9092,1.445328,1,9317372555644558216
m3_per_team,double,6,6144,1024,6,6,1,158,6,1,39,1,6,1.000000,1.076923,3883008,2097152,3,12,0.009162576,8.2398,1.723656,1,9317372555644558216
m4_per_sharer,double,6,6144,1024,6,6,1,128,6,1,48,1,6,1.000000,1.000000,3145728,2097152,3,12,0.008808936,8.5706,1.792853,1,9317372555644558216
m5_exact,double,6,6144,1024,6,6,1,512,6,1,12,1,6,1.000000,1.000000,12582912,2097152,3,12,0.011003709,6.8611,1.435255,1,9317372555644558216
m0_default,double,6,10240,1024,6,6,1,2048,6,1,5,1,5,1.000000,1.000000,41943040,2097152,3,12,0.027982098,4.4968,1.000000,1,17948576223483426597
m1_balanced,double,6,10240,1024,6,6,1,2048,6,1,5,1,5,1.000000,1.000000,41943040,2097152,3,12,0.027967992,4.4990,1.000504,1,17948576223483426597
m2_detected,double,6,10240,1024,6,6,1,512,6,1,20,1,6,1.000000,1.200000,12582912,2097152,3,12,0.016268632,7.7345,1.720003,1,17948576223483426597
m3_per_team,double,6,10240,1024,6,6,1,98,6,1,105,1,6,1.000000,1.028571,2408448,2097152,3,12,0.014183153,8.8717,1.972911,1,17948576223483426597
m4_per_sharer,double,6,10240,1024,6,6,1,128,6,1,80,1,6,1.000000,1.050000,3145728,2097152,3,12,0.014346837,8.7705,1.950402,1,17948576223483426597
m5_exact,double,6,10240,1024,6,6,1,512,6,1,20,1,6,1.000000,1.200000,12582912,2097152,3,12,0.016098070,7.8164,1.738227,1,17948576223483426597
m0_default,double,6,14336,1024,6,6,1,2048,6,1,7,1,6,1.000000,1.714286,50331648,2097152,3,12,0.035670750,4.9385,1.000000,1,1309691232701679301
m1_balanced,double,6,14336,1024,6,6,1,1195,6,1,12,1,6,1.000000,1.000000,29368320,2097152,3,12,0.025097723,7.0190,1.421274,1,1309691232701679301
m2_detected,double,6,14336,1024,6,6,1,478,6,1,30,1,6,1.000000,1.000000,11747328,2097152,3,12,0.023341247,7.5472,1.528228,1,1309691232701679301
m3_per_team,double,6,14336,1024,6,6,1,83,6,1,173,1,6,1.000000,1.005780,2039808,2097152,3,12,0.019394783,9.0829,1.839193,1,1309691232701679301
m4_per_sharer,double,6,14336,1024,6,6,1,126,6,1,114,1,6,1.000000,1.000000,3096576,2097152,3,12,0.019137716,9.2049,1.863898,1,1309691232701679301
m5_exact,double,6,14336,1024,6,6,1,478,6,1,30,1,6,1.000000,1.000000,11747328,2097152,3,12,0.023335752,7.5490,1.528588,1,1309691232701679301
m0_default,double,6,16384,1024,6,6,1,2048,6,1,8,1,6,1.000000,1.500000,50331648,2097152,3,12,0.053932355,3.7329,1.000000,1,1779623950472220072
m1_balanced,double,6,16384,1024,6,6,1,1366,6,1,12,1,6,1.000000,1.000000,33570816,2097152,3,12,0.033790832,5.9580,1.596065,1,1779623950472220072
m2_detected,double,6,16384,1024,6,6,1,456,6,1,36,1,6,1.000000,1.000000,11206656,2097152,3,12,0.033057574,6.0902,1.631467,1,1779623950472220072
m3_per_team,double,6,16384,1024,6,6,1,83,6,1,198,1,6,1.000000,1.000000,2039808,2097152,3,12,0.028556597,7.0501,1.888613,1,1779623950472220072
m4_per_sharer,double,6,16384,1024,6,6,1,125,6,1,132,1,6,1.000000,1.000000,3072000,2097152,3,12,0.029560536,6.8107,1.824471,1,1779623950472220072
m5_exact,double,6,16384,1024,6,6,1,456,6,1,36,1,6,1.000000,1.000000,11206656,2097152,3,12,0.033362699,6.0345,1.616547,1,1779623950472220072
m0_default,double,12,4096,1024,6,6,1,2048,6,2,2,2,2,1.000000,1.000000,16777216,2097152,3,12,0.009400990,10.7077,1.000000,1,6478281847528798948
m1_balanced,double,12,4096,1024,6,6,1,2048,6,2,2,2,2,1.000000,1.000000,16777216,2097152,3,12,0.009349456,10.7668,1.005512,1,6478281847528798948
m2_detected,double,12,4096,1024,6,6,1,512,6,2,8,2,3,1.000000,1.125000,6291456,2097152,3,12,0.008615632,11.6838,1.091155,1,6478281847528798948
m3_per_team,double,12,4096,1024,6,6,1,256,6,2,16,2,3,1.000000,1.125000,3145728,2097152,3,12,0.008290500,12.1420,1.133947,1,6478281847528798948
m4_per_sharer,double,12,4096,1024,6,6,1,128,6,2,32,2,3,1.000000,1.031250,1572864,2097152,3,12,0.007646544,13.1645,1.229443,1,6478281847528798948
m5_exact,double,12,4096,1024,6,6,1,512,6,2,8,2,3,1.000000,1.125000,6291456,2097152,3,12,0.008767089,11.4820,1.072305,1,6478281847528798948
m0_default,double,12,6144,1024,6,6,1,2048,6,2,3,2,3,1.000000,1.000000,25165824,2097152,3,12,0.016457920,9.1746,1.000000,1,14883745114435417385
m1_balanced,double,12,6144,1024,6,6,1,2048,6,2,3,2,3,1.000000,1.000000,25165824,2097152,3,12,0.015589621,9.6856,1.055697,1,14883745114435417385
m2_detected,double,12,6144,1024,6,6,1,512,6,2,12,2,3,1.000000,1.000000,6291456,2097152,3,12,0.013014545,11.6020,1.264579,1,14883745114435417385
m3_per_team,double,12,6144,1024,6,6,1,158,6,2,39,2,3,1.000000,1.000000,1941504,2097152,3,12,0.011782264,12.8154,1.396838,1,14883745114435417385
m4_per_sharer,double,12,6144,1024,6,6,1,128,6,2,48,2,3,1.000000,1.000000,1572864,2097152,3,12,0.016499655,9.1514,0.997471,1,14883745114435417385
m5_exact,double,12,6144,1024,6,6,1,512,6,2,12,2,3,1.000000,1.000000,6291456,2097152,3,12,0.014773622,10.2206,1.114007,1,14883745114435417385
m0_default,double,12,10240,1024,6,6,1,2048,6,2,5,2,3,1.000000,1.200000,25165824,2097152,3,12,0.022333829,11.2680,1.000000,1,1348065341806150899
m1_balanced,double,12,10240,1024,6,6,1,1707,6,2,6,2,3,1.000000,1.000000,20975616,2097152,3,12,0.020713004,12.1498,1.078252,1,1348065341806150899
m2_detected,double,12,10240,1024,6,6,1,488,6,2,21,2,3,1.000000,1.000000,5996544,2097152,3,12,0.019295532,13.0423,1.157461,1,1348065341806150899
m3_per_team,double,12,10240,1024,6,6,1,163,6,2,63,2,3,1.000000,1.000000,2002944,2097152,3,12,0.016489938,15.2613,1.354391,1,1348065341806150899
m4_per_sharer,double,12,10240,1024,6,6,1,127,6,2,81,2,3,1.000000,1.000000,1560576,2097152,3,12,0.017759236,14.1706,1.257590,1,1348065341806150899
m5_exact,double,12,10240,1024,6,6,1,488,6,2,21,2,3,1.000000,1.000000,5996544,2097152,3,12,0.019234108,13.0840,1.161158,1,1348065341806150899
m0_default,double,12,14336,1024,6,6,1,2048,6,2,7,2,3,1.000000,1.285714,25165824,2097152,3,12,0.032914296,10.7042,1.000000,1,557917760722981042
m1_balanced,double,12,14336,1024,6,6,1,1593,6,2,9,2,3,1.000000,1.000000,19574784,2097152,3,12,0.028369371,12.4191,1.160205,1,557917760722981042
m2_detected,double,12,14336,1024,6,6,1,478,6,2,30,2,3,1.000000,1.000000,5873664,2097152,3,12,0.026031511,13.5344,1.264402,1,557917760722981042
m3_per_team,double,12,14336,1024,6,6,1,165,6,2,87,2,3,1.000000,1.000000,2027520,2097152,3,12,0.023255394,15.1501,1.415340,1,557917760722981042
m4_per_sharer,double,12,14336,1024,6,6,1,126,6,2,114,2,3,1.000000,1.000000,1548288,2097152,3,12,0.024365193,14.4600,1.350874,1,557917760722981042
m5_exact,double,12,14336,1024,6,6,1,478,6,2,30,2,3,1.000000,1.000000,5873664,2097152,3,12,0.025911267,13.5972,1.270270,1,557917760722981042
m0_default,double,12,16384,1024,6,6,1,2048,6,2,8,2,3,1.000000,1.125000,25165824,2097152,3,12,0.040680276,9.8980,1.000000,1,12553821927371676381
m1_balanced,double,12,16384,1024,6,6,1,1821,6,2,9,2,3,1.000000,1.000000,22376448,2097152,3,12,0.039328256,10.2383,1.034378,1,12553821927371676381
m2_detected,double,12,16384,1024,6,6,1,497,6,2,33,2,3,1.000000,1.000000,6107136,2097152,3,12,0.037100319,10.8531,1.096494,1,12553821927371676381
m3_per_team,double,12,16384,1024,6,6,1,166,6,2,99,2,3,1.000000,1.000000,2039808,2097152,3,12,0.034248704,11.7567,1.187790,1,12553821927371676381
m4_per_sharer,double,12,16384,1024,6,6,1,128,6,2,128,2,3,1.000000,1.007812,1572864,2097152,3,12,0.035749567,11.2632,1.137924,1,12553821927371676381
m5_exact,double,12,16384,1024,6,6,1,497,6,2,33,2,3,1.000000,1.000000,6107136,2097152,3,12,0.037183624,10.8288,1.094037,1,12553821927371676381
m0_default,double,18,4096,1024,6,6,1,2048,6,3,2,3,2,1.000000,1.000000,16777216,2097152,3,12,0.009873801,15.2925,1.000000,1,11658851178885252923
m1_balanced,double,18,4096,1024,6,6,1,2048,6,3,2,3,2,1.000000,1.000000,16777216,2097152,3,12,0.009899172,15.2533,0.997437,1,11658851178885252923
m2_detected,double,18,4096,1024,6,6,1,512,6,3,8,3,2,1.000000,1.000000,4194304,2097152,3,12,0.009379601,16.0982,1.052689,1,11658851178885252923
m3_per_team,double,18,4096,1024,6,6,1,256,6,3,16,3,2,1.000000,1.000000,2097152,2097152,3,12,0.008765001,17.2270,1.126503,1,11658851178885252923
m4_per_sharer,double,18,4096,1024,6,6,1,128,6,3,32,3,2,1.000000,1.000000,1048576,2097152,3,12,0.008825260,17.1094,1.118811,1,11658851178885252923
m5_exact,double,18,4096,1024,6,6,1,512,6,3,8,3,2,1.000000,1.000000,4194304,2097152,3,12,0.009415261,16.0373,1.048702,1,11658851178885252923
m0_default,double,18,6144,1024,6,6,1,2048,6,3,3,3,2,1.000000,1.333333,16777216,2097152,3,12,0.016639261,13.6119,1.000000,1,10429270279576776995
m1_balanced,double,18,6144,1024,6,6,1,1536,6,3,4,3,2,1.000000,1.000000,12582912,2097152,3,12,0.013866963,16.3332,1.199921,1,10429270279576776995
m2_detected,double,18,6144,1024,6,6,1,512,6,3,12,3,2,1.000000,1.000000,4194304,2097152,3,12,0.013264453,17.0751,1.254425,1,10429270279576776995
m3_per_team,double,18,6144,1024,6,6,1,256,6,3,24,3,2,1.000000,1.000000,2097152,2097152,3,12,0.012375619,18.3015,1.344519,1,10429270279576776995
m4_per_sharer,double,18,6144,1024,6,6,1,128,6,3,48,3,2,1.000000,1.000000,1048576,2097152,3,12,0.012156202,18.6318,1.368788,1,10429270279576776995
m5_exact,double,18,6144,1024,6,6,1,512,6,3,12,3,2,1.000000,1.000000,4194304,2097152,3,12,0.013173239,17.1934,1.263111,1,10429270279576776995
m0_default,double,18,10240,1024,6,6,1,2048,6,3,5,3,2,1.000000,1.200000,16777216,2097152,3,12,0.025770358,14.6481,1.000000,1,16307041924982588369
m1_balanced,double,18,10240,1024,6,6,1,1707,6,3,6,3,2,1.000000,1.000000,13983744,2097152,3,12,0.022886289,16.4940,1.126017,1,16307041924982588369
m2_detected,double,18,10240,1024,6,6,1,512,6,3,20,3,2,1.000000,1.000000,4194304,2097152,3,12,0.021946005,17.2007,1.174262,1,16307041924982588369
m3_per_team,double,18,10240,1024,6,6,1,256,6,3,40,3,2,1.000000,1.000000,2097152,2097152,3,12,0.020742170,18.1990,1.242414,1,16307041924982588369
m4_per_sharer,double,18,10240,1024,6,6,1,128,6,3,80,3,2,1.000000,1.000000,1048576,2097152,3,12,0.021330630,17.6970,1.208139,1,16307041924982588369
m5_exact,double,18,10240,1024,6,6,1,512,6,3,20,3,2,1.000000,1.000000,4194304,2097152,3,12,0.021945170,17.2014,1.174307,1,16307041924982588369
m0_default,double,18,14336,1024,6,6,1,2048,6,3,7,3,2,1.000000,1.142857,16777216,2097152,3,12,0.033605889,15.7259,1.000000,1,4794746735103976624
m1_balanced,double,18,14336,1024,6,6,1,1792,6,3,8,3,2,1.000000,1.000000,14680064,2097152,3,12,0.031350054,16.8575,1.071956,1,4794746735103976624
m2_detected,double,18,14336,1024,6,6,1,512,6,3,28,3,2,1.000000,1.000000,4194304,2097152,3,12,0.030200363,17.4992,1.112764,1,4794746735103976624
m3_per_team,double,18,14336,1024,6,6,1,256,6,3,56,3,2,1.000000,1.000000,2097152,2097152,3,12,0.028835652,18.3274,1.165428,1,4794746735103976624
m4_per_sharer,double,18,14336,1024,6,6,1,128,6,3,112,3,2,1.000000,1.000000,1048576,2097152,3,12,0.029314860,18.0278,1.146377,1,4794746735103976624
m5_exact,double,18,14336,1024,6,6,1,512,6,3,28,3,2,1.000000,1.000000,4194304,2097152,3,12,0.030230573,17.4817,1.111652,1,4794746735103976624
m0_default,double,18,16384,1024,6,6,1,2048,6,3,8,3,2,1.000000,1.000000,16777216,2097152,3,12,0.044444859,13.5894,1.000000,1,4501210564885810941
m1_balanced,double,18,16384,1024,6,6,1,2048,6,3,8,3,2,1.000000,1.000000,16777216,2097152,3,12,0.042906783,14.0766,1.035847,1,4501210564885810941
m2_detected,double,18,16384,1024,6,6,1,512,6,3,32,3,2,1.000000,1.000000,4194304,2097152,3,12,0.041823934,14.4410,1.062666,1,4501210564885810941
m3_per_team,double,18,16384,1024,6,6,1,256,6,3,64,3,2,1.000000,1.000000,2097152,2097152,3,12,0.040093753,15.0642,1.108523,1,4501210564885810941
m4_per_sharer,double,18,16384,1024,6,6,1,128,6,3,128,3,2,1.000000,1.000000,1048576,2097152,3,12,0.040123102,15.0532,1.107712,1,4501210564885810941
m5_exact,double,18,16384,1024,6,6,1,512,6,3,32,3,2,1.000000,1.000000,4194304,2097152,3,12,0.041557477,14.5336,1.069479,1,4501210564885810941
m0_default,double,1024,1024,1024,6,6,1,2048,29,36,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.058371438,36.7900,1.000000,1,8654055589788237417
m1_balanced,double,1024,1024,1024,6,6,1,2048,29,36,1,6,1,1.000000,1.000000,8388608,2097152,3,12,0.058392567,36.7767,0.999638,1,8654055589788237417
m2_detected,double,1024,1024,1024,6,6,1,512,29,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.057930383,37.0701,1.007614,1,8654055589788237417
m3_per_team,double,1024,1024,1024,6,6,1,512,29,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.058026076,37.0089,1.005952,1,8654055589788237417
m4_per_sharer,double,1024,1024,1024,6,6,1,128,29,36,8,6,1,1.000000,1.000000,524288,2097152,3,12,0.059276936,36.2280,0.984724,1,8654055589788237417
m5_exact,double,1024,1024,1024,6,6,1,512,29,36,2,6,1,1.000000,1.000000,2097152,2097152,3,12,0.057920746,37.0762,1.007781,1,8654055589788237417
m0_default,double,2048,2048,1024,6,6,1,2048,32,64,1,6,1,1.031250,1.000000,8388608,2097152,3,12,0.252917808,33.9633,1.000000,1,9825508062229504412
m1_balanced,double,2048,2048,1024,6,6,1,2048,32,64,1,6,1,1.031250,1.000000,8388608,2097152,3,12,0.252582779,34.0084,1.001326,1,9825508062229504412
m2_detected,double,2048,2048,1024,6,6,1,512,32,64,4,6,1,1.031250,1.000000,2097152,2097152,3,12,0.252614555,34.0041,1.001200,1,9825508062229504412
m3_per_team,double,2048,2048,1024,6,6,1,512,32,64,4,6,1,1.031250,1.000000,2097152,2097152,3,12,0.252696024,33.9932,1.000878,1,9825508062229504412
m4_per_sharer,double,2048,2048,1024,6,6,1,128,32,64,16,6,1,1.031250,1.000000,524288,2097152,3,12,0.257455735,33.3647,0.982374,1,9825508062229504412
m5_exact,double,2048,2048,1024,6,6,1,512,32,64,4,6,1,1.031250,1.000000,2097152,2097152,3,12,0.252484134,34.0217,1.001718,1,9825508062229504412
m0_default,double,8192,64,1024,6,6,1,2048,32,256,1,6,1,1.007812,1.000000,8388608,2097152,3,12,0.031752294,33.8162,1.000000,1,17032077889871246461
m1_balanced,double,8192,64,1024,6,6,1,2048,32,256,1,6,1,1.007812,1.000000,8388608,2097152,3,12,0.031732579,33.8372,1.000621,1,17032077889871246461
m2_detected,double,8192,64,1024,6,6,1,512,32,256,1,6,1,1.007812,1.000000,2097152,2097152,3,12,0.031757548,33.8106,0.999835,1,17032077889871246461
m3_per_team,double,8192,64,1024,6,6,1,512,32,256,1,6,1,1.007812,1.000000,2097152,2097152,3,12,0.031768886,33.7985,0.999478,1,17032077889871246461
m4_per_sharer,double,8192,64,1024,6,6,1,128,32,256,1,6,1,1.007812,1.000000,524288,2097152,3,12,0.031754688,33.8136,0.999925,1,17032077889871246461
m5_exact,double,8192,64,1024,6,6,1,512,32,256,1,6,1,1.007812,1.000000,2097152,2097152,3,12,0.031735566,33.8340,1.000527,1,17032077889871246461
m0_default,double,64,4096,1024,1,6,1,2048,30,3,2,1,1,1.000000,1.000000,8388608,2097152,3,12,0.097628648,5.4991,1.000000,1,8994113211448121308
m1_balanced,double,64,4096,1024,1,6,1,2048,30,3,2,1,1,1.000000,1.000000,8388608,2097152,3,12,0.097482809,5.5073,1.001496,1,8994113211448121308
m2_detected,double,64,4096,1024,1,6,1,512,30,3,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.094230107,5.6974,1.036066,1,8994113211448121308
m3_per_team,double,64,4096,1024,1,6,1,512,30,3,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.094249320,5.6963,1.035855,1,8994113211448121308
m4_per_sharer,double,64,4096,1024,1,6,1,128,30,3,32,1,1,1.000000,1.000000,524288,2097152,3,12,0.094656258,5.6718,1.031402,1,8994113211448121308
m5_exact,double,64,4096,1024,1,6,1,512,30,3,8,1,1,1.000000,1.000000,2097152,2097152,3,12,0.094196558,5.6995,1.036435,1,8994113211448121308
m0_default,double,64,10240,1024,1,6,1,2048,30,3,5,1,1,1.000000,1.000000,8388608,2097152,3,12,0.237336517,5.6552,1.000000,1,8056552685034682297
m1_balanced,double,64,10240,1024,1,6,1,2048,30,3,5,1,1,1.000000,1.000000,8388608,2097152,3,12,0.236732117,5.6696,1.002553,1,8056552685034682297
m2_detected,double,64,10240,1024,1,6,1,512,30,3,20,1,1,1.000000,1.000000,2097152,2097152,3,12,0.229903255,5.8380,1.032332,1,8056552685034682297
m3_per_team,double,64,10240,1024,1,6,1,512,30,3,20,1,1,1.000000,1.000000,2097152,2097152,3,12,0.229869018,5.8389,1.032486,1,8056552685034682297
